body,created_at
$PQEFF,2021-12-15T02:54:58Z
$PQEFF do you guys know this broke broker that’s claiming he is a veteran? Can you please tell him to stop spamming our board 24 seven???,2021-12-15T02:54:39Z
$PQEFF 1.8 cents is cool.🤷‍♀️ 59 cents is cooler. 😎,2021-12-15T02:41:40Z
$PQEFF looks like the dawn of a new day...,2021-12-15T02:26:24Z
$PQEFF is Viston required to give updates on how many shares they’ve obtained?,2021-12-15T01:46:56Z
$PQEFF SOMEONE KNOWS SOMETHING COMING,I AM BUYING MORE AT OPEN,2021-12-15T00:49:36Z
$PQEFF Had a dip in short sale volume yesterday, but back up to ~37.6% today. Like the increasing overall volume trend, however!,2021-12-14T23:14:10Z
$PQEFF I was cued up to buy 3,000 more tomorrow, but the price increase today put the kibosh on that 3,000 number. Will acquire what I can I guess!,2021-12-14T22:05:59Z
$PQEFF dump your loads, I want to buy up some discounted shares,2021-12-14T22:00:37Z
$PQEFF this a good sign.  Somebody knows something 

https://stocktwits.com/FeelsBearish/message/417142219,2021-12-14T21:37:14Z
$PQEFF what a day,2021-12-14T21:17:57Z
$PQEFF are we shorting this tomorrow?,2021-12-14T21:12:04Z
$PQEFF ,2021-12-14T21:09:22Z
$PQEFF ,2021-12-14T21:05:09Z
$PQEFF 😎,2021-12-14T21:02:17Z
$PQEFF Drop the PR!!!!,2021-12-14T20:57:35Z
$PQEFF @MITKInvestor you still shorting?,2021-12-14T20:43:03Z
$PQEFF,2021-12-14T20:41:26Z
$PQEFF lets fkn roll guys,2021-12-14T20:35:02Z
$PQEFF this is a real outlier considering the overall mkt and jr resources in general today.  Makes you wonder.,2021-12-14T20:28:57Z
$PQEFF doubled my share count this morning, up already on the new shares!,2021-12-14T20:26:15Z
$PQEFF I feel like this might be bullish,2021-12-14T20:18:34Z
$PQEFF Shills are mad looking at the bullish sentiments here.,2021-12-14T20:00:24Z
$PQEFF obvious manipulation for low profile accumulation going on here lol,2021-12-14T19:11:08Z
$PQEFF,2021-12-14T19:00:08Z
$PQEFF,2021-12-14T18:47:53Z
$PQEFF ,2021-12-14T18:44:18Z
$PQEFF,2021-12-14T18:35:23Z
$PQEFF ,2021-12-14T18:31:51Z
$PQEFF Coming up on DOUBLE average daily volume already?   Yeah, somebody(s) knows something.,2021-12-14T18:20:19Z
