body,created_at
$PQEFF why are we seeing green with such relatively low volume?,2021-12-23T02:19:54Z
$PQEFF when you contact investor relations and they say soon,2021-12-23T00:06:19Z
$PQEFF Low overall volume today, daily short sale volume practically the same as yesterday at ~59.4%.,2021-12-22T23:14:37Z
$PQEFF if TSXV never resumes before feb 7th can I just tender? Holding pqe.v,2021-12-22T19:50:47Z
$PQEFF Added a bit more. Can&#39;t stop myself apparently.,2021-12-22T19:27:15Z
$PQEFF ,2021-12-22T19:07:03Z
$PQEFF,2021-12-22T18:25:20Z
$PQEFF a hedge fund just bought 28 million shares. Looking to see this stock flying sooner rather than later!,2021-12-22T18:19:19Z
$PQEFF Volume is kind of low today will likely see that for the rest of the year,2021-12-22T17:35:44Z
$PQEFF,2021-12-22T16:42:34Z
$ABUS my other play is $PQEFF 
Retire in 6 years please,2021-12-22T16:37:50Z
$PQEFF we are looking good boys,2021-12-22T16:34:29Z
$PQEFF trading days remaining 2021

https://www.nyse.com/markets/hours-calendar&#39;s

NYSE indicates no observed holiday for New Years day on 12/31 or 01/03,2021-12-22T16:01:52Z
$PQEFF it may trade less shares today than I own. 🤷,2021-12-22T15:48:13Z
$PQEFF Fidelity won&#39;t let me buy.  Does anyone know what&#39;s happening?,2021-12-22T15:14:58Z
$PQEFF Happy Friday everybody 🤗,2021-12-22T14:59:43Z
$PQEFF Is the stock halted? I don&#39;t see any activity today.,2021-12-22T14:37:41Z
$PQEFF Can people on TSXV tender their shares during the halt?,2021-12-22T13:58:50Z
$PQEFF 22 days of tender. Reality is  fake. The offer isn&#39;t. 🤞,2021-12-22T13:22:51Z
$PQEFF

I&#39;ve been in contact with my Swedish broker regarding the offer. In short they told me that I may or may not be able to tender my shares. Their lawyers are looking into it. 

If we get to a point where tendering is the best option, can I do that on my own without the involvement of my broker if they decide to mess it up?,2021-12-22T11:50:31Z
$PQEFF Noront (NOT) seems to be finished with their multiple offer bidding war buyout. The first offer was 55 cents in summer then they got a second offer for 70 cents, then 75 cents, then $1.10. The main key is that at each offer and counter offer the shares of NOT traded up to and just below (and sometimes a little above) the latest offer price, so if we end up getting a second offer this thing could rocket in a matter of minutes. The other big takeaway from the NOT deal is I believe the board recommended the first buyout offer of 55 cents and then before it closed they got a second offer, so there is a scenario where PQE gets the Haywood report (but no second offer yet) recommends shareholders accept the Viston offer and allow Haywood to continue to solicit a second offer which could be presented up until Feb 7 (even if over 51% have tendered) those people could then untender and accept the new offer if it arrived,2021-12-22T10:11:15Z
$PQEFF The silence from the PQE BoD is deafening. I realise they will be limited on what they can say but they certainly had plenty to say when the offer initially firmed up!!

With each day of delay of their &quot;strategic review&quot;, the more will be expected from SH to appease their concerns. To avoid a big swing towards &quot;tender&quot;, I think they will need to pull a very special rabbit out of the hat.

Come on Dr Bailey - SHOW ME THE BUNNY!!!,2021-12-22T10:02:25Z
$PQEFF my 5mio stocks voting YES for buyout,2021-12-22T09:55:08Z
$PQEFF Hey guys. Bonus just dropped and I&#39;m a degenerate who likes to put my trust in strangers hands. What&#39;s the probable outcome here? I want IN,2021-12-22T09:32:08Z
$PQEFF ,2021-12-22T09:30:58Z
$PQEFF so apparently yesterday&#39;s rally was (partly) due to some retail whale with 8 million shares(screenshots could be fake, who knows) buying a couple hundredthousand more at the ask. See reddit live thread. 

 Quote: &quot;I am leaning towards Viston, if another offer isn’t made. Too much risk riding with current management vs the best option Haywood develops.&quot; 

Great news for people who don&#39;t want to go broke on this.,2021-12-22T09:13:55Z
$PQEFF https://www.tradingview.com/x/kmKT6QNo/,2021-12-22T05:34:14Z
$PQEFF the bull pattern is confirmed &amp; a BUY signal is issued @ https://bit.ly/3Fl3B3W. Buy Level: 0.14   Target: 0.31,2021-12-22T01:10:10Z
$PQEFF Interesting picture here today, with daily short sale volume going up to ~59.2%, overall volume only 4.25M, and a green day. Won&#39;t be surprised to see a little pullback tomorrow, should it arrive.,2021-12-21T22:49:38Z
$PQEFF good news for oil producers in Utah (aka PQE) https://www.sltrib.com/news/2021/12/15/surface-transportation/,2021-12-21T22:38:50Z
