body,created_at
$PQEFF The Haywood valuation itself doesn’t matter, nor does the recommendation by management. What matters is whether Haywood has been able to find a buyer or not. With the FEED study in hand, the land rights, and examples of royalties agreements (tentative as they are) Haywood *should* be able to find a better deal. The way their deal is structured gives them a massive incentive to find a buyer, far more than just to give an “independent valuation”. Their strategy should basically be to knock on every single door of potential buyers, give them a pitch on the tech, and tell them to beat .60cents a share. If, by the time the valuation is released, they haven’t been able to find a buyer then there is a big problem here that we aren’t privy too, and I’d immediately call to tender. This tech may not be well know to the general public, however, unless Haywood is completely incompetent, there shouldn’t be a single O/G firm that doesn’t absolutely know about this company.,2021-12-21T04:34:56Z
$PQEFF Plenty(ish) of time to wait. First week of January prob be good time after holidays for PQ to put out the recommendation and Haywood report. Don’t make investors wait too long and make snap decisions.,2021-12-21T02:42:51Z
$PQEFF may go up 128% if the bull pattern is confirmed. Check confirmation [29%] @ https://bit.ly/3Fl3B3W. Buy level:0.14.,2021-12-21T01:02:46Z
$PQEFF I don&#39;t recall who made this Countdown Clock but it sits on my phone to remind me that unless there&#39;s been a significant and meaningful change with this company I&#39;m going to tender.. ⏳,2021-12-21T00:50:26Z
$PQEFF anyone trying to scare you or rush your decision before management&#39;s recommendations and Haywood valuation and report is a fraud.

Good people would not be expecting you to make investment decisions until you have all the proper information.,2021-12-20T23:06:21Z
$PQEFF and here is a little story to relate to and keep in mind.

Once upon a time, a lady found a Jackson pollock painting at a yard sale that was authenticated. 

She was offered 9m$ for something she paid 5$ for. She held out, refusing, and said she won&#39;t accept less than 50m$ for it.

In truth, Jackson pollock&#39;s might be worth that, but given the situation and her social status, a tough ask.

You know what happened? She died without having ever selling it. She could have taken 9m$, life changing money, but instead let greed control her and died.

https://en.m.wikipedia.org/wiki/Who_the_$%26%25_Is_Jackson_Pollock%3F

Check other information specifically for that part.,2021-12-20T20:56:24Z
$PQEFF I just want to address a thread that is now buried.

Someone came up with the ridiculous scenario “what if I tender and miss out on a 5$ spike followed by the company settling at 1$” in a subtle way to scare investors through greed to not tender.

5$ spike in one day? What would cause the share price to spike 9x the tender offer, only to settle at a price 1.66x the tender offer? Honestly. We have a 4x situation right now as the stock trades at a steep discount to its tender, what would cause this?

I will tell you. Nothing. What if a fairy flies to your house and offers you a 100 ft yacht in exchange for your petroteq shares? It&#39;d be great but also not fucking possible.

These ludicrous posts are dangerous and prey on the greed of investors in this subreddit. 4x in MONTHS is phenomenal. 

The only thing you should be concerned about, and it&#39;s a very real possibility, is us even reaching 50%. If everyone holds out in hopes that everyone else tenders, guess what, no one tenders.,2021-12-20T20:54:32Z
$PQEFF saw this on Twitter,2021-12-20T19:34:00Z
$PQEFF picture of me getting dressed up for another long day of posting on Stocktwits…,2021-12-20T19:00:44Z
$PQEFF Interesting website, interesting president of this club😉
https://eu-bc.eu/en/,2021-12-20T18:58:47Z
$PQEFF I live close to Mr. Roch. Should I pay him a visit and ask him what’s up ? It’s like a 20 minute drive to his little castle from here... and yes, he really lives in a castle.😅,2021-12-20T18:42:15Z
$PQEFF Does anyone think that Viston might be purchasing Petroteq to destroy the technology? I believe I have read some EPA  paperwork that was saying that Petroteq was going to be demolishing its production facility. The only reason I can think of doing something like that would be if a potential buyer was encouraging you to do that. Because if Viston was thinking about utilizing this technology, wouldn&#39;t they make some public statements of how they&#39;re going to change the world with the tech?,2021-12-20T18:38:11Z
$VBHI $PQEFF check out VBHI!  Up 20%,2021-12-20T18:08:29Z
$PQEFF  TENDER PLEASE I NEED TO PAY MY TAX,2021-12-20T18:02:39Z
$PQEFF  there is one guarantee here, tendering will pay you over 3x of viston gets 51%. 

THAT IS THE ONLY GUARANTEE,2021-12-20T17:34:58Z
$PQEFF I can&#39;t get the songs from Encanto out of my head.,2021-12-20T17:09:23Z
$PQEFF only green in the watchlist.,2021-12-20T17:07:43Z
$PQEFF market getting drilled... PQEFF holding strong... loading zone!,2021-12-20T16:38:36Z
$PQEFF hey it turned green,2021-12-20T16:23:00Z
$PQEFF What the fuck is going?  This market is cratering and not a word on any deals from PQEFF.  Hellooooooo.  Somebody do SOMETHING.,2021-12-20T16:22:06Z
$PQEFF once a pos always a pos, still holding pos,2021-12-20T15:41:35Z
$PQEFF Dramatic reenactment of me leaving this board Feb. 6 lol,2021-12-20T15:40:15Z
$PQEFF Getting real ugly now...price action is starting to lend itself to a complete SCAM,2021-12-20T15:16:32Z
$PQEFF i said if it was still low when I got my paycheck I’d buy more. So here it is!,2021-12-20T15:09:12Z
$PQEFF let’s goooo,2021-12-20T15:08:10Z
$PQEFF seems far away but 2 weeks of holidays is starting and then it will be like 10 days all of a sudden.,2021-12-20T15:07:48Z
$PQEFF,2021-12-20T14:48:40Z
$PQEFF she&#39;s a buy 5x,2021-12-20T14:46:11Z
$PQEFF good morning friends!,2021-12-20T14:33:28Z
$PQEFF interesting scenario question. Full disclosure I’m not planning to tender unless two things become true, it gets to be mid January without any PRs from management (highly unlikely) or they recommend tendering.

So question is, what happens in this scenario: a retail investor tenders all shares now (some already have), then the price sky rockets on some massive PR to $5+ for only a day then falls back to $1+ which becomes the support floor for the next 4 months. Meanwhile Viston works on revising their original offer but obviously can’t in 24hrs, but a few weeks after the price rally. So, for those that tender, I would imagine it would take some time though possible to release the shares prior to Feb 7 ti enable them to be available for trading in the open market.,2021-12-20T14:04:18Z
