body,created_at
$IDKFF ,2021-09-10T21:21:24Z
$IDKFF 10.74% down since our short alert. So much easier with the Buy / Short signals from UltraAlgo.,2021-09-10T20:22:28Z
$IDKFF,2021-09-10T15:02:10Z
$IDKFF now holds $TNT,2021-09-10T04:19:10Z
$IDKFF Trading near NAV now with private companies not factored in? screams undervalued,2021-09-09T15:50:31Z
$idkff,2021-09-09T01:20:26Z
$IDKFF NAV a 13% increase month over month! 💪,2021-09-08T21:36:47Z
$IDKFF ThreeD Capital Inc. Announces Unaudited August 31, 2021 Net Asset Value Per Share ‒ $1.28 https://www.otcdynamics.com/idkff-threed-capital-inc-announces-unaudited-august-31-2021net-asset-value-per-share-1-28,2021-09-08T20:57:09Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited August 31, 2021 Net Asset Value Per Share ‒ $1.28 https://www.stck.pro/news/IDKFF/15471746,2021-09-08T20:45:13Z
ThreeD Capital Inc. Announces Unaudited August 31, 2021 Net Asset Value Per Share ‒ $1.28 https://conferencecalltranscripts.com/summary/?id=286833&amp;pr=true $IDKFF,2021-09-08T20:43:09Z
$IDKFF opened up a position here. They own millions of shares of PKKFF/TNT, FOBI, AUXIF and many others. They have also been aggressively buying back shares via their buyback program.,2021-09-08T15:19:53Z
$IDKFF,2021-09-08T02:56:04Z
$IDKFF&#39;s large holding of PKK ($PKKFF) starts trading on NASDAQ Thursday:)
https://finance.yahoo.com/news/peak-fintech-receives-approval-common-193400405.html,2021-09-07T19:50:23Z
$IDKFF UltraAlgo Alert: Based of 15 indicators, pattern is turning bearish! https://pbs.twimg.com/media/E-qIt1VUYAA1zcm.jpg,2021-09-07T16:29:18Z
$IDKFF added,2021-09-07T15:12:21Z
$IDKFF 🐻 UltraAlgo Alert: Based on 15 indicators, bearish pattern building. https://pbs.twimg.com/media/E-bECVMVQAAE1qY.jpg,2021-09-07T09:38:06Z
$IDKFF It’s painful when doubters realize they slept on a tactical master mind,Sheldon Inwentash knows the OTC realm like very few,2021-09-07T01:08:51Z
$IDKFF I would expect we start to see more announcements of new investments as profits are trimmed on some of the exploding companies.,2021-09-05T19:33:07Z
$PKKFF $IDKFF 

Some interesting reading about one of the directors: https://financialpost.com/commodities/mining/mining-financier-sheldon-inwentash-departs-pinetree-capital-in-big-shakeup,2021-09-04T10:47:33Z
$IDKFF Sheldon must be very happy.,2021-09-04T08:02:01Z
$IDKFF Have a wonderful weekend everyone 🤗💐,2021-09-03T20:18:45Z
$IDKFF what’s up everyone I’m trying to find idkff holdings. I’d like to see how much Pkkff they hold and what other companys they’re invested in can some please send me a link,2021-09-03T16:28:11Z
$IDKFF this will be interesting as more of the holdings move to senior exchanges such as $PKKFF,2021-09-03T15:49:56Z
$IDKFF

What a guy. You&#39;d definitely trust him with your money. 
He seems to know everything. Mining, cannabis, agribiocloudtechnologies. 

https://sheldoninwentash.com/,2021-09-02T20:01:21Z
$IDKFF Strange how much overlap of posters in all these canadian stocks. 

https://www.investopedia.com/terms/p/pumpanddump.asp,2021-09-02T18:34:20Z
$IDKFF ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://www.otcdynamics.com/idkff-threed-capital-inc-disposes-of-securities-of-ampd-ventures-inc-,2021-09-01T23:55:02Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://www.stck.pro/news/IDKFF/15317638,2021-09-01T23:49:06Z
ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://conferencecalltranscripts.com/summary/?id=283491&amp;pr=true $IDKFF,2021-09-01T23:48:08Z
$IDKFF holds a ton of $PKKFF but still cheap. Both will be millionaire makers,2021-09-01T19:00:01Z
$IDKFF this going to fly super low float $HYSR $DPLS $APYP $AABB,2021-08-29T21:21:26Z
