body,created_at
$IDKFF

What a guy. You&#39;d definitely trust him with your money. 
He seems to know everything. Mining, cannabis, agribiocloudtechnologies. 

https://sheldoninwentash.com/,2021-09-02T20:01:21Z
$IDKFF Strange how much overlap of posters in all these canadian stocks. 

https://www.investopedia.com/terms/p/pumpanddump.asp,2021-09-02T18:34:20Z
$IDKFF ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://www.otcdynamics.com/idkff-threed-capital-inc-disposes-of-securities-of-ampd-ventures-inc-,2021-09-01T23:55:02Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://www.stck.pro/news/IDKFF/15317638,2021-09-01T23:49:06Z
ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://conferencecalltranscripts.com/summary/?id=283491&amp;pr=true $IDKFF,2021-09-01T23:48:08Z
$IDKFF holds a ton of $PKKFF but still cheap. Both will be millionaire makers,2021-09-01T19:00:01Z
$IDKFF this going to fly super low float $HYSR $DPLS $APYP $AABB,2021-08-29T21:21:26Z
$IDKFF anybody with A PT?,2021-08-27T14:13:42Z
$IDKFF LETS GOOOO!!!!!!!!!!,2021-08-27T13:51:37Z
$IDKFF This company is a fucking goldmine,2021-08-26T21:36:56Z
$IDKFF NEW ARTICLE : ThreeD Maintains 9% Ownership In Premium Nickel Resources Through Recent Private Placement Financing https://www.stck.pro/news/IDKFF/15187361,2021-08-26T21:03:11Z
$IDKFF ThreeD Maintains 9% Ownership In Premium Nickel Resources Through Recent Private Placement Financing https://www.otcdynamics.com/idkff-threed-maintains-9-ownership-in-premium-nickel-resources-through-recent-private-placement-financing,2021-08-26T21:01:55Z
ThreeD Maintains 9Ownership In Premium Nickel Resources Through Recent Private Placement Financing https://conferencecalltranscripts.com/summary/?id=280452&amp;pr=true $IDKFF,2021-08-26T21:01:06Z
$IDKFF [15s. delayed]: Issued Press Release on August 26, 16:58:00: ThreeD Maintains 9% Ownership In Premium Nickel Resources Through Rece https://s.flashalert.me/Ed8RS,2021-08-26T20:59:58Z
$IDKFF ,2021-08-26T20:41:21Z
$mjlb $IDKFF,2021-08-26T17:43:35Z
$IDKFF we need more mass watchers $AIAD,2021-08-26T17:41:52Z
$IDKFF need more watchers,2021-08-26T17:20:02Z
$IDKFF,2021-08-26T15:36:46Z
$IDKFF,2021-08-26T13:57:31Z
$IDKFF Up we go 📈🥳,2021-08-26T13:47:06Z
$IDKFF LETS GO!!,2021-08-25T22:28:31Z
$IDKFF,2021-08-25T18:34:04Z
$IDKFF 6 month chart showing cup and handle $1.5 in horizon!!!,2021-08-25T18:05:38Z
$IDKFF we need more watchers $DPLS $HYSR $apyp,2021-08-25T15:14:22Z
$IDKFF ***FYI*** 

A board was just created for AUXIF on Twits. AUXIF is one of Three D Capital’s holdings,2021-08-25T14:10:32Z
$IDKFF ThreeD Completes US$400,000 Investment into XREX Inc. https://www.otcdynamics.com/idkff-threed-completes-us400000-investment-into-xrex-inc-,2021-08-24T12:17:24Z
ThreeD Completes US$400,000 Investment into XREX  $IDKFF $PFPT $TYO:8473 

https://newsfilter.io/a/a6e2805e485d91a8f7b7359645e5365c,2021-08-24T12:00:03Z
$IDKFF bought in to $AUXIF today. One of the many that are part of the IDK portfolio.,2021-08-23T19:45:48Z
$IDKFF This stock is a gem! This is a low float stock might just run parabolic!,2021-08-22T04:53:20Z
