body,created_at
$IDKFF super bullish paper dollar where r u ???,2022-01-26T19:06:28Z
$IDKFF In Sheldon we trust,2022-01-26T17:55:44Z
$IDKFF Sheldon will make us millionaires or homeless,2022-01-24T01:36:27Z
$IDKFF Float is low volume is low we can drive it to 2 dollars easily regardless of market,2022-01-23T05:52:54Z
$TNT $LLKKF $IDKFF $CRLBF $FOBIF  
 
How bad do you guys think this market drop will be? honest answers please,2022-01-22T12:54:47Z
$TNT or $IDKFF at these prices? 🤔,2022-01-21T17:53:25Z
$IDKFF the ask so thin this can fly to dollar land easily,2022-01-21T16:32:02Z
$IDKFF are we going to see a dollar soon on good low float !!!,2022-01-21T05:20:22Z
$IDKFF small volume will
Propel this to above dollar !!,2022-01-20T18:52:54Z
$IDKFF this should be at a dollar … come on guys,2022-01-20T17:22:19Z
$IDKFF we need a spike common guys,2022-01-19T06:47:34Z
$IDKFF,2022-01-18T21:49:52Z
$IDKFF,2022-01-14T23:56:34Z
ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://conferencecalltranscripts.com/summary/?id=360993&amp;pr=true $IDKFF,2022-01-14T22:47:07Z
ThreeD Capital Inc. Announces Unaudited December 31, 2021 Net Asset Value Per Share - $1.16 https://conferencecalltranscripts.com/summary/?id=360982&amp;pr=true $IDKFF,2022-01-14T22:26:10Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited December 31, 2021 Net Asset Value Per Share - $1.16 https://www.stck.pro/news/IDKFF/21329059,2022-01-14T22:25:13Z
$IDKFF Yeah, won&#39;t argue the bears&#39; points here regarding S&#39;s background. It IS shady. That said I&#39;m also considering jumping back in at this price.. there&#39;s a lot of shady characters in penny stocks and OTC.,2022-01-13T21:06:53Z
$IDKFF Founder of ThreeD Capital Sheldon Inwentash was apparently investigated for illegal insider trading. I guess no charges were filed apparently because he&#39;s still active in the business world today... Still...

https://www.investmentexecutive.com/news/industry-news/pinetree-capital-under-investigation-by-osc/,2022-01-13T01:15:34Z
$IDKFF Something to consider before investing in Sheldon Inwentash, founder and CEO of ThreeD Capital https://midasletter.com/2015/01/inwentash-pinetree-capital-default-induced-board-shakeout/,2022-01-13T01:05:51Z
$IDKFF When in doubt zoom out🤣,2022-01-12T12:25:45Z
$IDKFF NEW ARTICLE : ThreeD Capital acquires Bluesky Digital Assets securities https://www.stck.pro/news/IDKFF/21181776,2022-01-12T11:38:06Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://www.stck.pro/news/IDKFF/21157985,2022-01-12T00:55:07Z
ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://conferencecalltranscripts.com/summary/?id=358866&amp;pr=true $IDKFF,2022-01-12T00:53:08Z
$IDKFF Don&#39;t fall for the Sheldon scam,2022-01-11T16:43:54Z
$IDKFF what am i missing here? The balance sheet and revenue look good. Why does this stock trade so low,2022-01-09T00:08:18Z
$idkff ask is so thin,2022-01-03T19:29:31Z
$IDKFF what is the latest here ??,2022-01-02T04:00:31Z
$IDKFF NEW ARTICLE : ThreeD Capital acquires securities of ZeU Technologies https://www.stck.pro/news/IDKFF/20150559,2021-12-22T11:04:12Z
$SXOOF.  ThreeD Capital Inc. ($IDKFF) participated in Zeu most recent PP. St. George&#39;s owns over 10 million ZeU shares. If ZeU does well SXOOF benefits immensely. https://ceo.ca/@nasdaq/threed-capital-inc-acquires-securities-of-zeu-technologies,2021-12-22T11:00:41Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of ZeU Technologies Inc. https://www.stck.pro/news/IDKFF/20133572,2021-12-22T03:17:13Z
