body,created_at
ThreeD Capital Reports Premium Nickel Resources Signs Definitive Asset Purchase Agreement to Acquire Assets in Botswana https://conferencecalltranscripts.com/summary/?id=297333&amp;pr=true $IDKFF,2021-09-28T22:12:06Z
$IDKFF NEW ARTICLE : ThreeD Capital Reports Premium Nickel Resources Signs Definitive Asset Purchase Agreement to Acquire Assets in Botswana https://www.stck.pro/news/IDKFF/15930823,2021-09-28T22:11:07Z
$IDKFF [15s. delayed]: Issued Press Release on September 28, 18:07:00: ThreeD Capital Reports Premium Nickel Resources Signs Definitive As https://s.flashalert.me/INdOQA,2021-09-28T22:09:45Z
$FNGD  Scalp trading FNGD for profit Holding $TNT ,$IDKFF and $TLSS for long term profits,2021-09-28T18:04:08Z
$IDKFF stock with potential 

$SIRC $HYSR $AABB $DPLS,2021-09-28T02:27:20Z
$IDKFF this should spike with $SOFI, no?,2021-09-24T15:54:51Z
$IDKFF we need more watchers,2021-09-21T04:23:11Z
$IDKFF owns all $TNT $FOBIF $AMPD.CA $AUXIF,2021-09-18T22:10:50Z
$IDKFF the company was buying back more shares this week thru Echelon as the broker:,2021-09-18T02:01:03Z
$IDKFF ,2021-09-17T21:27:29Z
$IDKFF $FOBIF has been ripping,2021-09-17T16:40:47Z
$IDKFF Grabbed a starter position this week. Figure this is like owning Peak Fintech lite? Looks promising!,2021-09-17T03:27:54Z
$IDKFF IDK has been buying back millions of shares for weeks, at a price as high as  USD 1.16. If that isn&#39;t extremely telling I don&#39;t know what is.... I think we&#39;ll see a surge of private companies IPO&#39;ing towards year end, adding substantial value to the NAV,2021-09-16T17:29:33Z
$IDKFF waking up, when the market realizes that this holds more than just $TNT, we won’t be lagging any longer,2021-09-16T16:38:43Z
$IDKFF,2021-09-16T15:27:29Z
$IDKFF what on earth just happened?,2021-09-14T17:06:56Z
$IDKFF,2021-09-13T13:51:27Z
$IDKFF ,2021-09-10T21:21:24Z
$IDKFF 10.74% down since our short alert. So much easier with the Buy / Short signals from UltraAlgo.,2021-09-10T20:22:28Z
$IDKFF,2021-09-10T15:02:10Z
$IDKFF now holds $TNT,2021-09-10T04:19:10Z
$IDKFF Trading near NAV now with private companies not factored in? screams undervalued,2021-09-09T15:50:31Z
$idkff,2021-09-09T01:20:26Z
$IDKFF NAV a 13% increase month over month! 💪,2021-09-08T21:36:47Z
$IDKFF ThreeD Capital Inc. Announces Unaudited August 31, 2021 Net Asset Value Per Share ‒ $1.28 https://www.otcdynamics.com/idkff-threed-capital-inc-announces-unaudited-august-31-2021net-asset-value-per-share-1-28,2021-09-08T20:57:09Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited August 31, 2021 Net Asset Value Per Share ‒ $1.28 https://www.stck.pro/news/IDKFF/15471746,2021-09-08T20:45:13Z
ThreeD Capital Inc. Announces Unaudited August 31, 2021 Net Asset Value Per Share ‒ $1.28 https://conferencecalltranscripts.com/summary/?id=286833&amp;pr=true $IDKFF,2021-09-08T20:43:09Z
$IDKFF opened up a position here. They own millions of shares of PKKFF/TNT, FOBI, AUXIF and many others. They have also been aggressively buying back shares via their buyback program.,2021-09-08T15:19:53Z
$IDKFF,2021-09-08T02:56:04Z
$IDKFF UltraAlgo Alert: Based of 15 indicators, pattern is turning bearish! https://pbs.twimg.com/media/E-qIt1VUYAA1zcm.jpg,2021-09-07T16:29:18Z
