body,created_at
$IDKFF Yeah, won&#39;t argue the bears&#39; points here regarding S&#39;s background. It IS shady. That said I&#39;m also considering jumping back in at this price.. there&#39;s a lot of shady characters in penny stocks and OTC.,2022-01-13T21:06:53Z
$IDKFF Founder of ThreeD Capital Sheldon Inwentash was apparently investigated for illegal insider trading. I guess no charges were filed apparently because he&#39;s still active in the business world today... Still...

https://www.investmentexecutive.com/news/industry-news/pinetree-capital-under-investigation-by-osc/,2022-01-13T01:15:34Z
$IDKFF Something to consider before investing in Sheldon Inwentash, founder and CEO of ThreeD Capital https://midasletter.com/2015/01/inwentash-pinetree-capital-default-induced-board-shakeout/,2022-01-13T01:05:51Z
$IDKFF When in doubt zoom out🤣,2022-01-12T12:25:45Z
$IDKFF NEW ARTICLE : ThreeD Capital acquires Bluesky Digital Assets securities https://www.stck.pro/news/IDKFF/21181776,2022-01-12T11:38:06Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://www.stck.pro/news/IDKFF/21157985,2022-01-12T00:55:07Z
ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://conferencecalltranscripts.com/summary/?id=358866&amp;pr=true $IDKFF,2022-01-12T00:53:08Z
$IDKFF Don&#39;t fall for the Sheldon scam,2022-01-11T16:43:54Z
$IDKFF what am i missing here? The balance sheet and revenue look good. Why does this stock trade so low,2022-01-09T00:08:18Z
$idkff ask is so thin,2022-01-03T19:29:31Z
$IDKFF what is the latest here ??,2022-01-02T04:00:31Z
$IDKFF NEW ARTICLE : ThreeD Capital acquires securities of ZeU Technologies https://www.stck.pro/news/IDKFF/20150559,2021-12-22T11:04:12Z
$SXOOF.  ThreeD Capital Inc. ($IDKFF) participated in Zeu most recent PP. St. George&#39;s owns over 10 million ZeU shares. If ZeU does well SXOOF benefits immensely. https://ceo.ca/@nasdaq/threed-capital-inc-acquires-securities-of-zeu-technologies,2021-12-22T11:00:41Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of ZeU Technologies Inc. https://www.stck.pro/news/IDKFF/20133572,2021-12-22T03:17:13Z
ThreeD Capital Inc. Acquires Securities of ZeU Technologies Inc. https://conferencecalltranscripts.com/summary/?id=350929&amp;pr=true $IDKFF,2021-12-22T03:16:08Z
$IDKFF Hmmm.. st info doesn&#39;t correlate with my broker. 🤬,2021-12-17T14:49:17Z
$IDKFF Spreading those wings and catching that updraft .. soar! 📈,2021-12-17T14:22:49Z
$IDKFF looking sexy baby !!,2021-12-09T00:42:53Z
$IDKFF,2021-12-09T00:22:09Z
$IDKFF LETS GOOOO!!!!!!!!!,2021-12-08T18:49:34Z
$idkff the ask super thin,2021-12-08T18:35:38Z
$IDKFF ,2021-12-08T15:08:44Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited November 30, 2021 Net Asset Value Per Share - $1.20 https://www.stck.pro/news/IDKFF/19269261,2021-12-06T10:33:13Z
ThreeD Capital Inc. Announces Unaudited November 30, 2021 Net Asset Value Per Share - $1.20 https://conferencecalltranscripts.com/summary/?id=341329&amp;pr=true $IDKFF,2021-12-06T10:33:09Z
$IDKFF I almost thought this was true,2021-12-03T14:51:58Z
$IDKFF ,2021-12-02T16:38:56Z
$IDKFF,2021-12-02T14:53:11Z
$IDKFF Share price is currently what it was in January 2016...,2021-12-01T03:23:18Z
$IDKFF net asset value $1.4 per share,2021-11-26T11:08:39Z
$IDKFF NEW ARTICLE : ThreeD Capital reports FQ1 results https://www.stck.pro/news/IDKFF/18697390,2021-11-26T10:13:18Z
