body,created_at
$IDKFF what is the latest here ??,2022-01-02T04:00:31Z
$IDKFF NEW ARTICLE : ThreeD Capital acquires securities of ZeU Technologies https://www.stck.pro/news/IDKFF/20150559,2021-12-22T11:04:12Z
$SXOOF.  ThreeD Capital Inc. ($IDKFF) participated in Zeu most recent PP. St. George&#39;s owns over 10 million ZeU shares. If ZeU does well SXOOF benefits immensely. https://ceo.ca/@nasdaq/threed-capital-inc-acquires-securities-of-zeu-technologies,2021-12-22T11:00:41Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of ZeU Technologies Inc. https://www.stck.pro/news/IDKFF/20133572,2021-12-22T03:17:13Z
ThreeD Capital Inc. Acquires Securities of ZeU Technologies Inc. https://conferencecalltranscripts.com/summary/?id=350929&amp;pr=true $IDKFF,2021-12-22T03:16:08Z
$IDKFF Hmmm.. st info doesn&#39;t correlate with my broker. 🤬,2021-12-17T14:49:17Z
$IDKFF Spreading those wings and catching that updraft .. soar! 📈,2021-12-17T14:22:49Z
$IDKFF looking sexy baby !!,2021-12-09T00:42:53Z
$IDKFF,2021-12-09T00:22:09Z
$IDKFF LETS GOOOO!!!!!!!!!,2021-12-08T18:49:34Z
$idkff the ask super thin,2021-12-08T18:35:38Z
$IDKFF ,2021-12-08T15:08:44Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited November 30, 2021 Net Asset Value Per Share - $1.20 https://www.stck.pro/news/IDKFF/19269261,2021-12-06T10:33:13Z
ThreeD Capital Inc. Announces Unaudited November 30, 2021 Net Asset Value Per Share - $1.20 https://conferencecalltranscripts.com/summary/?id=341329&amp;pr=true $IDKFF,2021-12-06T10:33:09Z
$IDKFF I almost thought this was true,2021-12-03T14:51:58Z
$IDKFF ,2021-12-02T16:38:56Z
$IDKFF,2021-12-02T14:53:11Z
$IDKFF Share price is currently what it was in January 2016...,2021-12-01T03:23:18Z
$IDKFF net asset value $1.4 per share,2021-11-26T11:08:39Z
$IDKFF NEW ARTICLE : ThreeD Capital reports FQ1 results https://www.stck.pro/news/IDKFF/18697390,2021-11-26T10:13:18Z
ThreeD Capital Inc. Releases Results For the Three Months Ended September 30, 2021 https://conferencecalltranscripts.com/summary/?id=336626&amp;pr=true $IDKFF,2021-11-25T23:56:14Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Releases Results For the Three Months Ended September 30, 2021 https://www.stck.pro/news/IDKFF/18676938,2021-11-25T23:55:15Z
$IDKFF Before you place your trust and hard earned money in the hands of one single individual, I would encourage you to read this first. Everyone knows the name and the basic story behind it. 

https://en.m.wikipedia.org/wiki/Bernie_Madoff,2021-11-19T23:42:31Z
ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://conferencecalltranscripts.com/summary/?id=332454&amp;pr=true $IDKFF,2021-11-18T00:37:13Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://www.stck.pro/news/IDKFF/18216202,2021-11-18T00:36:56Z
$IDKFF,2021-11-17T11:32:09Z
$IDKFF hey SI &quot;just trust me&quot; is not nearly enough in today&#39;s information age. I really don&#39;t understand why there aren&#39;t significantly more disclosures about the holdings. We are only working with 20% of the story. Impossible to know how to proceed,2021-11-10T17:42:28Z
$IDKFF Ik SI has a shady past and for that reason many people won&#39;t ever invest so I can&#39;t tell if I&#39;m missing something or this is an unbelievable deal.,2021-11-10T15:39:07Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited October 31, 2021 Net Asset Value Per Share - $1.29 https://www.stck.pro/news/IDKFF/17786773,2021-11-09T22:41:07Z
ThreeD Capital Inc. Announces Unaudited October 31, 2021 Net Asset Value Per Share - $1.29 https://conferencecalltranscripts.com/summary/?id=325825&amp;pr=true $IDKFF,2021-11-09T22:40:10Z
