body,created_at
$IDKFF audited financials.
https://sedar-filings.thecse.com/00003819/2110271927374949.pdf,2021-11-01T13:02:06Z
$IDKFF LETS GOOOOO WAKE UP!!!!!!!,2021-10-26T16:25:25Z
ThreeD Capital Inc. Completes US$400,000 Investment into Liquid Marketplace Inc. https://conferencecalltranscripts.com/summary/?id=312483&amp;pr=true $IDKFF,2021-10-25T11:03:08Z
$IDKFF [15s. delayed]: Issued Press Release on October 25, 07:00:00: ThreeD Capital Inc. Completes US$400,000 Investment into Liquid Marke https://s.flashalert.me/CuNiY,2021-10-25T11:01:48Z
$IDKFF guys we need watchers for this 💎,2021-10-21T01:32:34Z
$IDKFF checkout $SILEF,2021-10-20T18:58:57Z
$IDKFF 😁,2021-10-18T23:32:06Z
$IDKFF wow 20% down to start the day I wonder what’s going on,2021-10-18T13:25:23Z
$IDKFF 👇👇👇,2021-10-18T01:00:50Z
$IDKFF Trading significantly below its net asset value and remember that most private companies are valued at cost in the net asset value calculation, so realistically the value is much higher.,2021-10-15T10:19:46Z
ThreeD Capital Inc. Announces Unaudited September 30, 2021 Net Asset Value Per Share - $1.32 https://conferencecalltranscripts.com/summary/?id=307314&amp;pr=true $IDKFF,2021-10-14T22:21:10Z
$AUXIF $AMPD.CA $IDKFF $FOBIF $TNT 

Every one of these tickers had massive increases in share price starting at mid August and crescendoing at the end of September. They all share a connection by being marketed by Florton Artias consulting, aka StockFam. I&#39;m trying to figure out what made all the share prices rise so dramatically in tandem. Surely that wasn&#39;t a coincidence.   I know StockFam has been pitching some, like Peak, for many months now, but I don&#39;t know about the rest. Did SF come out with a better outreach technique or something?  https://www.flortonartias.com/,2021-10-14T21:03:02Z
$IDKFF avged down at .80 today. As soon as this Peak delisting stuff gets straightened out, I can’t see this staying below a dollar for long.,2021-10-13T02:02:05Z
$IDKFF cheap,2021-10-12T20:19:30Z
$IDKFF next leg up 👀 stair steps 🆙,2021-10-05T14:19:58Z
$IDKFF is the next $TNT fintech type move. Definitely loading under $1…,2021-10-04T18:43:56Z
$IDKFF Easy money here folks way under the NAV right now!,2021-10-04T00:11:08Z
$IDKFF Other than the 322k shares they have in PKK because of Cubeler does anyone know how many shares they owned ?,2021-10-03T14:09:31Z
$IDKFF https://apple.news/A3E5aPFtWRTy5LnufbGyVmw,2021-10-02T14:44:45Z
$IDKFF ,2021-10-01T23:06:37Z
ThreeD Capital Inc. Reports Peak Fintech Group Inc. Completes Acquisition of Cubeler Inc. https://conferencecalltranscripts.com/summary/?id=299759&amp;pr=true $IDKFF,2021-10-01T21:43:05Z
$IDKFF [15s. delayed]: Issued Press Release on October 01, 17:39:00: ThreeD Capital Inc. Reports Peak Fintech Group Inc. Completes Acquisi https://s.flashalert.me/3bQpR,2021-10-01T21:41:03Z
$IDKFF receiving shares of Peak Fintech thru their acquisition of Cubeler!,2021-10-01T13:43:16Z
ThreeD Capital Reports Premium Nickel Resources Signs Definitive Asset Purchase Agreement to Acquire Assets in Botswana https://conferencecalltranscripts.com/summary/?id=297333&amp;pr=true $IDKFF,2021-09-28T22:12:06Z
$IDKFF NEW ARTICLE : ThreeD Capital Reports Premium Nickel Resources Signs Definitive Asset Purchase Agreement to Acquire Assets in Botswana https://www.stck.pro/news/IDKFF/15930823,2021-09-28T22:11:07Z
$IDKFF [15s. delayed]: Issued Press Release on September 28, 18:07:00: ThreeD Capital Reports Premium Nickel Resources Signs Definitive As https://s.flashalert.me/INdOQA,2021-09-28T22:09:45Z
$IDKFF stock with potential 

$SIRC $HYSR $AABB $DPLS,2021-09-28T02:27:20Z
$IDKFF this should spike with $SOFI, no?,2021-09-24T15:54:51Z
$IDKFF we need more watchers,2021-09-21T04:23:11Z
$IDKFF owns all $TNT $FOBIF $AMPD.CA $AUXIF,2021-09-18T22:10:50Z
