body,created_at
$IDKFF  Wish I had more dry powder to average down on this,2021-07-01T18:30:16Z
$IDKFF they are doing a buyback of shares. Echelon Wealth Partners is the broker that buys on behalf of IDK and they bought some 25k shares yesterday. IDK can buy approx 1m more shares based on the NR in July 2020 (see below). Very nice to see, should make the SP reach the NAV over the next couple of weeks.

https://threedcapital.com/threed-capital-inc-provides-update-to-its-investment-in-premium-nickel-resources-and-announces-normal-course-issuer-bid/,2021-06-23T05:39:21Z
$IDKFF ThreeD Capital Inc. Commences Trading on the OTCQX Market https://ca.finance.yahoo.com/news/threed-capital-inc-commences-trading-121700820.html,2021-06-21T12:41:24Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Commences Trading on the OTCQX Market https://www.stck.pro/news/IDKFF/13754146,2021-06-21T12:21:06Z
ThreeD Capital Inc. Commences Trading on the OTCQX Market https://conferencecalltranscripts.com/summary/?id=238250&amp;pr=true $IDKFF,2021-06-21T12:20:07Z
$IDKFF OTC Markets Group Welcomes ThreeD Capital Inc. to OTCQX https://www.otcdynamics.com/idkff-otc-markets-group-welcomes-threed-capital-inc-to-otcqx,2021-06-21T11:31:22Z
$IDKFF $OTCM OTC Markets Group Welcomes ThreeD Capital to OTCQX 

https://newsfilter.io/a/f58f63bcb1e0874cea6836fcde16ae8d,2021-06-21T11:00:26Z
$IDKFF this will be a life-changing investment,2021-06-16T22:30:07Z
$IDKFF  I expected a bit lower NAV this past month, markets have had a lot of red. Next month will be back in action :),2021-06-15T06:38:37Z
$IDKFF $PKKFF these are millionaire makers 🥂🤙🏽,2021-06-13T03:29:59Z
$IDKFF ThreeD Capital Inc. Announces Unaudited May 31, 2021 Net Asset Value Per Share - $1.07 https://www.otcdynamics.com/idkff-threed-capital-inc-announces-unaudited-may-31-2021-net-asset-value-per-share-1-07,2021-06-11T21:34:44Z
ThreeD Capital Inc. Announces Unaudited May 31, 2021 Net Asset Value Per Share - $1.07 https://conferencecalltranscripts.com/summary/?id=233937&amp;pr=true $IDKFF,2021-06-11T21:33:08Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited May 31, 2021 Net Asset Value Per Share - $1.07 https://www.stck.pro/news/IDKFF/13541187,2021-06-11T21:33:06Z
$IDKFF  Guys why is this stock so undervalued? I know they did a reverse split and name change. I would like to get more but am concerned who can vouch for this co. DD ?,2021-06-11T02:57:56Z
$IDKFF if you like portfolio companies, check out $VSQTF  its also nice! :),2021-06-10T16:22:45Z
$IDKFF Check out ISWH; they are just like MARA/RIOT a year ago, and they have exclusive rights to distribute Bitmain&#39;s Antminers to Latin America: https://finance.yahoo.com/news/isw-holdings-announces-delivery-300-120000322.html,2021-06-10T14:35:50Z
$IDKFF ,2021-06-09T16:00:15Z
$IDKFF Look at ISWH guys, a new crypto mining play with one of the best SS (rivals MARA and RIOT),2021-06-09T13:34:13Z
$IDKFF continuing to be ridiculously undervalued,2021-06-05T05:45:22Z
$IDKFF  Debt to Assets ratio down from 8.35% to 3.81% over the last 3 quarters :)

https://www.bnnbloomberg.ca/stock/IDK:CF#/QUARTERLY_REPORTS,2021-05-29T08:13:30Z
$IPNFF $NEXCF $RACMF $IDKFF Need one more to make my full house. Any suggestions? Long weekend for some DD. .Aloha 🌺,2021-05-28T12:45:02Z
$IDKFF $PKKFF $RACMF  $BTCWF  must watch https://youtu.be/o9rTGw8kQeY,2021-05-26T17:57:57Z
$IDKFF Hello there!,2021-05-25T19:09:56Z
$IDKFF Trading at $0.58, net asset value of $1.03 (CAD 1.23).. name any fund or ETF that trades that much below NAV?,2021-05-24T10:44:50Z
$IDKFF $IDK  Disposes of Securities of Windfall Geotek Inc. 
$PYBX Agreement with ITACAR SRL, 
$AIS Australian Yalgogrin Gold Project’s first drill hole returns gold intercepts 
$GRYN Executes Agreement with Cinvestav, 
$KAVL Orders of $22.4 Million From Grocery Supply Warehouse 
$SPRV Positive Economic News to Benefit Medical Office Buildings,2021-05-20T20:23:39Z
$IDKFF this is my most undervalued position crazy, it takes some research to understand in its entirety but man oh man.,2021-05-20T15:50:14Z
$IDKFF ThreeD Capital Inc. Disposes of Securities of Windfall Geotek Inc. https://www.otcdynamics.com/idkff-threed-capital-inc-disposes-of-securities-ofwindfall-geotek-inc-,2021-05-19T23:27:54Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Disposes of Securities of Windfall Geotek Inc. https://www.stck.pro/news/IDKFF/13032046,2021-05-19T23:05:15Z
ThreeD Capital Inc. Disposes of Securities of Windfall Geotek Inc. https://conferencecalltranscripts.com/summary/?id=219667&amp;pr=true $IDKFF,2021-05-19T23:04:08Z
$IDKFF slapping the ask right in the face.,2021-05-19T19:33:59Z
