body,created_at
ThreeD Capital Inc. Releases Results For the Three and Six Months Ended December 31, 2021 https://conferencecalltranscripts.com/summary/?id=377050&amp;pr=true $IDKFF,2022-02-10T23:10:30Z
ThreeD Capital Inc. Announces Unaudited January 31, 2022 Net Asset Value Per Share - $1.04 https://conferencecalltranscripts.com/summary/?id=377048&amp;pr=true $IDKFF,2022-02-10T23:08:31Z
ThreeD Capital Reports Premium Nickel Resources Completes Purchase Of The Selebi &amp; Selebi North Mines In Botswana https://conferencecalltranscripts.com/summary/?id=376618&amp;pr=true $IDKFF,2022-02-10T14:22:32Z
$IDKFF [15s. delayed]: Issued Press Release on February 10, 09:20:00: ThreeD Capital Reports Premium Nickel Resources Completes Purchase O https://s.flashalert.me/ynJP8U,2022-02-10T14:21:49Z
ThreeD Capital Reports Better Bears Foods Inc. Becomes a Wholly Owned Subsidiary of Candyverse Brands Inc. https://conferencecalltranscripts.com/summary/?id=375023&amp;pr=true $IDKFF,2022-02-08T22:23:15Z
$IDKFF [15s. delayed]: Issued Press Release on February 08, 17:20:00: ThreeD Capital Reports Better Bears Foods Inc. Becomes a Wholly Owne https://s.flashalert.me/aJmqm,2022-02-08T22:22:34Z
$IDKFF looking good,2022-02-07T20:14:42Z
$TNT  $AMPDF $IDKFF $LLKKF 

The s&amp;p 600 for small caps p/e is at 13,5 extremely low, bottom can’t be that much lower. Small caps had been hit way harder as Big/medium Caps and that means there is a big chance the worst is behind us,2022-02-03T14:53:58Z
$IDKFF super bullish paper dollar where r u ???,2022-01-26T19:06:28Z
$IDKFF Sheldon will make us millionaires or homeless,2022-01-24T01:36:27Z
$IDKFF Float is low volume is low we can drive it to 2 dollars easily regardless of market,2022-01-23T05:52:54Z
$TNT $LLKKF $IDKFF $CRLBF $FOBIF  
 
How bad do you guys think this market drop will be? honest answers please,2022-01-22T12:54:47Z
$TNT or $IDKFF at these prices? 🤔,2022-01-21T17:53:25Z
$IDKFF the ask so thin this can fly to dollar land easily,2022-01-21T16:32:02Z
$IDKFF are we going to see a dollar soon on good low float !!!,2022-01-21T05:20:22Z
$IDKFF small volume will
Propel this to above dollar !!,2022-01-20T18:52:54Z
$IDKFF this should be at a dollar … come on guys,2022-01-20T17:22:19Z
$IDKFF we need a spike common guys,2022-01-19T06:47:34Z
$IDKFF,2022-01-18T21:49:52Z
$IDKFF,2022-01-14T23:56:34Z
ThreeD Capital Inc. Disposes of Securities of AMPD Ventures Inc. https://conferencecalltranscripts.com/summary/?id=360993&amp;pr=true $IDKFF,2022-01-14T22:47:07Z
ThreeD Capital Inc. Announces Unaudited December 31, 2021 Net Asset Value Per Share - $1.16 https://conferencecalltranscripts.com/summary/?id=360982&amp;pr=true $IDKFF,2022-01-14T22:26:10Z
$IDKFF Yeah, won&#39;t argue the bears&#39; points here regarding S&#39;s background. It IS shady. That said I&#39;m also considering jumping back in at this price.. there&#39;s a lot of shady characters in penny stocks and OTC.,2022-01-13T21:06:53Z
$IDKFF Founder of ThreeD Capital Sheldon Inwentash was apparently investigated for illegal insider trading. I guess no charges were filed apparently because he&#39;s still active in the business world today... Still...

https://www.investmentexecutive.com/news/industry-news/pinetree-capital-under-investigation-by-osc/,2022-01-13T01:15:34Z
$IDKFF Something to consider before investing in Sheldon Inwentash, founder and CEO of ThreeD Capital https://midasletter.com/2015/01/inwentash-pinetree-capital-default-induced-board-shakeout/,2022-01-13T01:05:51Z
$IDKFF When in doubt zoom out🤣,2022-01-12T12:25:45Z
ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://conferencecalltranscripts.com/summary/?id=358866&amp;pr=true $IDKFF,2022-01-12T00:53:08Z
$IDKFF Don&#39;t fall for the Sheldon scam,2022-01-11T16:43:54Z
$IDKFF what am i missing here? The balance sheet and revenue look good. Why does this stock trade so low,2022-01-09T00:08:18Z
$idkff ask is so thin,2022-01-03T19:29:31Z
