body,created_at
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited October 31, 2021 Net Asset Value Per Share - $1.29 https://www.stck.pro/news/IDKFF/17786773,2021-11-09T22:41:07Z
ThreeD Capital Inc. Announces Unaudited October 31, 2021 Net Asset Value Per Share - $1.29 https://conferencecalltranscripts.com/summary/?id=325825&amp;pr=true $IDKFF,2021-11-09T22:40:10Z
$IDKFF what does this news mean exactly? That they will disclose (for example monthly) how much their investments are worth and if any purchases or sales were made? If that&#39;s the case then ThreeD could be much better valued because of better insight in their financials I&#39;d say.,2021-11-06T22:02:26Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Updates Disclosure Policy https://www.stck.pro/news/IDKFF/17667236,2021-11-05T22:43:07Z
ThreeD Capital Inc. Updates Disclosure Policy https://conferencecalltranscripts.com/summary/?id=323453&amp;pr=true $IDKFF,2021-11-05T22:41:07Z
$IDKFF [15s. delayed]: Issued Press Release on November 05, 18:37:00: ThreeD Capital Inc. Updates Disclosure Policy https://s.flashalert.me/mqRWx,2021-11-05T22:40:05Z
$IDKFF [15s. delayed]: Issued Press Release on November 04, 06:00:00: ThreeD Capital Inc. Reports Dispersion Holdings PLC Completes Acquis https://s.flashalert.me/u6win,2021-11-04T10:02:21Z
ThreeD Capital Inc. Reports Dispersion Holdings PLC Completes Acquisition of DeFi Yield Technologies Inc. https://conferencecalltranscripts.com/summary/?id=321348&amp;pr=true $IDKFF,2021-11-04T10:02:05Z
$IDKFF audited financials.
https://sedar-filings.thecse.com/00003819/2110271927374949.pdf,2021-11-01T13:02:06Z
$IDKFF LETS GOOOOO WAKE UP!!!!!!!,2021-10-26T16:25:25Z
ThreeD Capital Inc. Completes US$400,000 Investment into Liquid Marketplace Inc. https://conferencecalltranscripts.com/summary/?id=312483&amp;pr=true $IDKFF,2021-10-25T11:03:08Z
$IDKFF [15s. delayed]: Issued Press Release on October 25, 07:00:00: ThreeD Capital Inc. Completes US$400,000 Investment into Liquid Marke https://s.flashalert.me/CuNiY,2021-10-25T11:01:48Z
$IDKFF guys we need watchers for this 💎,2021-10-21T01:32:34Z
$IDKFF checkout $SILEF,2021-10-20T18:58:57Z
$IDKFF 😁,2021-10-18T23:32:06Z
$IDKFF wow 20% down to start the day I wonder what’s going on,2021-10-18T13:25:23Z
$IDKFF 👇👇👇,2021-10-18T01:00:50Z
$IDKFF Trading significantly below its net asset value and remember that most private companies are valued at cost in the net asset value calculation, so realistically the value is much higher.,2021-10-15T10:19:46Z
ThreeD Capital Inc. Announces Unaudited September 30, 2021 Net Asset Value Per Share - $1.32 https://conferencecalltranscripts.com/summary/?id=307314&amp;pr=true $IDKFF,2021-10-14T22:21:10Z
$AUXIF $AMPD.CA $IDKFF $FOBIF $TNT 

Every one of these tickers had massive increases in share price starting at mid August and crescendoing at the end of September. They all share a connection by being marketed by Florton Artias consulting, aka StockFam. I&#39;m trying to figure out what made all the share prices rise so dramatically in tandem. Surely that wasn&#39;t a coincidence.   I know StockFam has been pitching some, like Peak, for many months now, but I don&#39;t know about the rest. Did SF come out with a better outreach technique or something?  https://www.flortonartias.com/,2021-10-14T21:03:02Z
$IDKFF avged down at .80 today. As soon as this Peak delisting stuff gets straightened out, I can’t see this staying below a dollar for long.,2021-10-13T02:02:05Z
$IDKFF cheap,2021-10-12T20:19:30Z
$IDKFF next leg up 👀 stair steps 🆙,2021-10-05T14:19:58Z
$IDKFF is the next $TNT fintech type move. Definitely loading under $1…,2021-10-04T18:43:56Z
$IDKFF Easy money here folks way under the NAV right now!,2021-10-04T00:11:08Z
$IDKFF Other than the 322k shares they have in PKK because of Cubeler does anyone know how many shares they owned ?,2021-10-03T14:09:31Z
$IDKFF https://apple.news/A3E5aPFtWRTy5LnufbGyVmw,2021-10-02T14:44:45Z
$IDKFF ,2021-10-01T23:06:37Z
ThreeD Capital Inc. Reports Peak Fintech Group Inc. Completes Acquisition of Cubeler Inc. https://conferencecalltranscripts.com/summary/?id=299759&amp;pr=true $IDKFF,2021-10-01T21:43:05Z
$IDKFF [15s. delayed]: Issued Press Release on October 01, 17:39:00: ThreeD Capital Inc. Reports Peak Fintech Group Inc. Completes Acquisi https://s.flashalert.me/3bQpR,2021-10-01T21:41:03Z
