body,created_at
$IDKFF I almost thought this was true,2021-12-03T14:51:58Z
$IDKFF ,2021-12-02T16:38:56Z
$IDKFF,2021-12-02T14:53:11Z
$IDKFF Share price is currently what it was in January 2016...,2021-12-01T03:23:18Z
$IDKFF net asset value $1.4 per share,2021-11-26T11:08:39Z
$IDKFF NEW ARTICLE : ThreeD Capital reports FQ1 results https://www.stck.pro/news/IDKFF/18697390,2021-11-26T10:13:18Z
ThreeD Capital Inc. Releases Results For the Three Months Ended September 30, 2021 https://conferencecalltranscripts.com/summary/?id=336626&amp;pr=true $IDKFF,2021-11-25T23:56:14Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Releases Results For the Three Months Ended September 30, 2021 https://www.stck.pro/news/IDKFF/18676938,2021-11-25T23:55:15Z
$IDKFF Before you place your trust and hard earned money in the hands of one single individual, I would encourage you to read this first. Everyone knows the name and the basic story behind it. 

https://en.m.wikipedia.org/wiki/Bernie_Madoff,2021-11-19T23:42:31Z
ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://conferencecalltranscripts.com/summary/?id=332454&amp;pr=true $IDKFF,2021-11-18T00:37:13Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp. https://www.stck.pro/news/IDKFF/18216202,2021-11-18T00:36:56Z
$IDKFF,2021-11-17T11:32:09Z
$IDKFF hey SI &quot;just trust me&quot; is not nearly enough in today&#39;s information age. I really don&#39;t understand why there aren&#39;t significantly more disclosures about the holdings. We are only working with 20% of the story. Impossible to know how to proceed,2021-11-10T17:42:28Z
$IDKFF Ik SI has a shady past and for that reason many people won&#39;t ever invest so I can&#39;t tell if I&#39;m missing something or this is an unbelievable deal.,2021-11-10T15:39:07Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Announces Unaudited October 31, 2021 Net Asset Value Per Share - $1.29 https://www.stck.pro/news/IDKFF/17786773,2021-11-09T22:41:07Z
ThreeD Capital Inc. Announces Unaudited October 31, 2021 Net Asset Value Per Share - $1.29 https://conferencecalltranscripts.com/summary/?id=325825&amp;pr=true $IDKFF,2021-11-09T22:40:10Z
$IDKFF what does this news mean exactly? That they will disclose (for example monthly) how much their investments are worth and if any purchases or sales were made? If that&#39;s the case then ThreeD could be much better valued because of better insight in their financials I&#39;d say.,2021-11-06T22:02:26Z
$IDKFF NEW ARTICLE : ThreeD Capital Inc. Updates Disclosure Policy https://www.stck.pro/news/IDKFF/17667236,2021-11-05T22:43:07Z
ThreeD Capital Inc. Updates Disclosure Policy https://conferencecalltranscripts.com/summary/?id=323453&amp;pr=true $IDKFF,2021-11-05T22:41:07Z
$IDKFF [15s. delayed]: Issued Press Release on November 05, 18:37:00: ThreeD Capital Inc. Updates Disclosure Policy https://s.flashalert.me/mqRWx,2021-11-05T22:40:05Z
$IDKFF [15s. delayed]: Issued Press Release on November 04, 06:00:00: ThreeD Capital Inc. Reports Dispersion Holdings PLC Completes Acquis https://s.flashalert.me/u6win,2021-11-04T10:02:21Z
ThreeD Capital Inc. Reports Dispersion Holdings PLC Completes Acquisition of DeFi Yield Technologies Inc. https://conferencecalltranscripts.com/summary/?id=321348&amp;pr=true $IDKFF,2021-11-04T10:02:05Z
$IDKFF audited financials.
https://sedar-filings.thecse.com/00003819/2110271927374949.pdf,2021-11-01T13:02:06Z
$IDKFF LETS GOOOOO WAKE UP!!!!!!!,2021-10-26T16:25:25Z
ThreeD Capital Inc. Completes US$400,000 Investment into Liquid Marketplace Inc. https://conferencecalltranscripts.com/summary/?id=312483&amp;pr=true $IDKFF,2021-10-25T11:03:08Z
$IDKFF [15s. delayed]: Issued Press Release on October 25, 07:00:00: ThreeD Capital Inc. Completes US$400,000 Investment into Liquid Marke https://s.flashalert.me/CuNiY,2021-10-25T11:01:48Z
$IDKFF guys we need watchers for this 💎,2021-10-21T01:32:34Z
$IDKFF checkout $SILEF,2021-10-20T18:58:57Z
$IDKFF 😁,2021-10-18T23:32:06Z
$IDKFF wow 20% down to start the day I wonder what’s going on,2021-10-18T13:25:23Z
