PostDate,Content,Author,RelativeDate,Likes,Dislikes
9 minutes ago,I'd highly urge everyone to one. check out the newest video, and two, check out simply wall street website to check out the potential of this company. They're analyst's evaluation is very exciting.,Jesse,,0,0
2 hours ago,why did this drop 15%,domspaz,,0,0
4 days ago,🎥 Webinar Recap: Valeo Pharma (VPH) w CEO Steve Saviuk - Commercializing Innovative Prescription Products in Canada - Pitch, Deep Dive and Q&amp;A - https://www.youtube.com/watch?v=8hQ51RBuPUA,Brooklyn,,1,0
10 days ago,tic tac tic tac,Ben,,1,0
14 days ago,Webinar - Valeo Pharma (VPH) w/ CEO Steve SaviukTue, Mar 1 at 12:30pm ET / 9:30am PTQ&amp;A with Radius Research Register Here -&nbsp;https://us02web.zoom.us/webinar/register/5016457291389/WN_bmHXxEBiTJiCTd1X7ZaYCAMore,Brooklyn,,0,0
2 months ago,don't expect much, if Leigh Hughes is pumping this it won't end well, he's a prolific penny pump and dumper, he did wonders for mvmd, he careful.,Huh,Uh-oh,,0,0
3 months ago,Loading more shares of VPH every paycheck.,DeepValuer,,0,0
3 months ago,can't wait for this now profiting company to hit the tsx. gunna say rocket!,Jesse,,2,0
4 months ago,Most undervalued stock in Canada. Going to go from 4 to 40 mil a year in revenue,harvey,,1,0
5 months ago,I heard this stock might move to the TSX.  Any truth to that?,domspaz,,1,0
5 months ago,Momentum is looking good 🚀,DeepValuer,,3,0
6 months ago,Quarterly results were good.  I thought we would see more reaction in the price of the stock.,domspaz,,4,0
6 months ago,‘Q3-21 revenues expected to increase by more than 50% over Q2-21’Wednesday predictions from their last q2 results. They almost doubled sales team in q2. Be nice to hear an update,harvey,,1,0
6 months ago,Q3 results will be 🔥. Load up if it’s still in the .70’s,harvey,,2,0
7 months ago,Low key, hope it comes back down to 0.6 so I can buy more lol.,Adrian,,0,0
7 months ago,any upcoming catalyst to look foreword to?,Adrian,,0,0
8 months ago,Underrated stock. Should be $1+. Insiders are buying,harvey,,2,0
8 months ago,Volume has increased recently. This one could be a nice one for a swing trade.,Ugo-Vincent,,1,0
8 months ago,Whats the reason for the selloff here? seems like a great opportunity,Adrian,,1,0
9 months ago,What’s happening here,Zz,,0,0
9 months ago,Reimbursement and coverage programs, launch of new products and projected record revenues upcoming. This is a monster in the making.,Jason,,5,0
10 months ago,This company is executing nicely with positioning and various pipelines and approvals. Next step is revenue generation with this positioning.  Ontario public program is a solid start for Redesca.,the10sjester,,0,0
11 months ago,anyone on this board,Jonathan,,2,0
11 months ago,I'm gonna say it again liscence to print money this company has ....,Ron,,1,0
11 months ago,long term to moon,NEHAL,,1,0
last year,Bought more on dip and buying more tomorrow anything under 1.40 is a steal imo !!,Ronz,,2,0
last year,This is soooo undervalued,gabriel,,2,0
last year,Some positive new from Valeo ahead of earnings with a Hesperco trial announced by Steve!https://youtu.be/Rzln38zNZQE,the10sjester,,0,0
last year,Hmm need to find money to buy a bunch of this.,Mr,,1,0
last year,Promo has started online Rich TV... hesperco selling on Amazon.ca bought 3 bottles my self . Buying more warrants in am so cheap , keep loading folks $2.50+ in 6months imo ...,Ronz,,0,0
last year,Help me out here please,,, If two of the biggest insiders of Valeo are CEO/Cofounder Steven Saviuk  and Manitex holdings, and two if the biggest shareholders of  Manitex holdings are CEO of Manitex Steven Saviuk and Simcor Canada Holding inc  and again Steven Saviuk is the director of Simcor?  Can someone more knowledgeable than I help me piece that together? Appreciate it....,M,,0,0
last year,Let it drop....buy the dip, and hold this one for 5 years.....Thank me later.,Dan,,4,0
last year,Time to buy,gabriel,,0,0
last year,She is still in the winter hibernation,  just wait till she wakes up and watch the fireworks...low float and 65% insider ownership!!Pipeline full with 8 new products for 2021 and one that helps with COVID-19 recovery !!,Ronz,,2,0
last year,Bit of a bounce today. Let’s hope we pick up some momentum into earnings in a couple weeks.,the10sjester,,0,0
last year,I just saw this in the press release for Redesca. This could be good for the launch in the next couple months of it in Canada...“In addition to being used primarily for treating and preventing deep vein thrombosis and pulmonary embolism, LMWHs are also now increasingly used as a first line of defense tool in the fight against Covid-19. The World Health Organization ("WHO") issued guidance regarding the prophylaxis use of LMWH to help prevent complications in the clinical management of severe acute respiratory infections when novel coronavirus (COVID-19) infection is suspected.”,the10sjester,,0,0
last year,Sleeper! Usa promo staring soon Q1 due feb26th , low low float 65% insider ownership,  this business has a license to print money ! Been in for 2 months ! Smart money accumulate while others procrastinate , Do some DD on this company and you will see what I see !!!!,Ronz,,2,0
last year,Anybody know what the Q4 financials looked like?  I didn’t see the numbers posted on the company IR site. Seems like a good business with the recent approvals for product distribution,the10sjester,,0,0
last year,is this still a gem?,Dun Roman,,0,0
last year,This is a gem,JK,,0,0
2 years ago,Can't wait until they get approval for uplisting in OTC for US investors...seems a solid company.,Lyfe,,2,0
