PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 hours ago,Any suggestions to buy,tanveer,,0,0
yesterday,DCM.TO is down 14.94% to 0.74,Yahoo Finance Insights,,0,0
4 days ago,Looked closely at the company’s leadership team and, frankly, didn’t like what I saw. Most directors are either current or former executives of the company. All look like 65+ years old. The company seems to always operate at near-zero net earnings, which tells me that these old-aged executives probably treat this company as a personal financing machine, than anything else. All they want is to make enough money to pay nice six-figure salaries and bonuses to the executives. I don’t see much motivation to push beyond that. I hold a small position and willing to wait for another pop, but probably will be looking for a more exciting company to replace it in my portfolio.More,AndyV,,0,0
8 days ago,Some good action again finally but on low volume,Razor,,1,0
13 days ago,Where did all the buyers go? This company is going to post a great net income for 2020 and is still only valued at $35 million,Razor,,0,0
17 days ago,dead stock glad I'm officially out without a loss. closing down locations , losing key customers, spending was at highs not so long ago. this is a printing company sinking fast,J,,0,4
19 days ago,Hold!!!! You’ll see this get up to $3+ come end of feb into March,Brennan,,5,1
23 days ago,Why is this down after handling the trouble last week so well?,Charles,,0,0
23 days ago,DCM.TO is down 16.49% to 0.81,Yahoo Finance Insights,,0,0
23 days ago,What’s everyone’s thought on where DCM is going? Picked up 10,000+ shares at 0.72 should I hold?,Brennan,,0,1
26 days ago,I like how it’s holding up today in a market getting slaughtered. It’s actually green!,Razor,,0,0
29 days ago,Looks like plenty of buyers around $1. Time to build a good support here.,AndyV,,1,0
29 days ago,DCM.TO reached a 52 Week high at 1.15,Yahoo Finance Insights,,0,0
last month,I also have been holding since 25 since regret not buying more when it went down to $.12 always good company should get two dollars soon maybe more definitely in the right space for the times,Massimo,,1,0
last month,holding since 0.25. Gonna be a great year,Simon,,2,0
last month,If we stay above $1, there will probably be another jump on Monday and $1 will become a support level to add on a pull back.,AndyV,,3,1
last month,Well, Ed, looks like we picked the right time for entry ;^),AndyV,,2,0
last month,DCM.TO is up 21.59% to 1.07,Yahoo Finance Insights,,0,0
last month,DCM.TO reached a 52 Week high at 0.92,Yahoo Finance Insights,,0,0
last month,DCM.TO reached a 52 Week high at 0.85,Yahoo Finance Insights,,0,0
last month,I decided to add a small position to my risky part of the portfolio as well. The company appears to be profitable, with low PE, and a large list to top-tier customers. Half of the long term debt on their Balance Sheet is related to finance leases, which is not really a debt but a convoluted way of accounting for future revenues under IFRS (there is an offset on the asset side). And for the remainder of the  debt, it was reduced by 1/3 since last year, so I think the company is on track of paying it down quick. The only thing I don’t understand is the equity portion - their past losses completely wipe our shareholders equity (which probably explains why SP is so low). I would be really interested to know how they managed to accumulate such losses in the past. But history is not a good indication of the future, so I am having some faith in this company.More,AndyV,,0,0
last month,So, I bit the bullet and bought some of this stock.  Based on the activity on this board, I think the upside is under the radar.  Fundamentals look in place to overcome the debt concern and I believe the market cap should be at least 5X TTM which would bring this stock to over $30.  Heck, I'd take 2X to bring it to $12.,Ed,,1,1
last month,DCM.TO is up 21.21% to 0.80,Yahoo Finance Insights,,0,0
last month,Hi everyone.  I just noticed this stock and wonder why the price is so low compared to the Market Cap:TTM ratio.  Looking for any input on the reason this is only trading at 0.1 times TTM?,Ed,,0,0
last month,Not the best balance sheet but the company looks attractive,ilian,,3,0
last month,All aboard,Cora,,3,0
