PostDate,Content,Author,RelativeDate,Likes,Dislikes
6 hours ago,Pretty happy I doubled up yesterday,Tyson,,2,0
yesterday,Nobody is selling. Trying to avg down but no orders are being filled. Someone please sell me some.,Clutchdd,,2,0
yesterday,DCM.TO is down 10.16% to 1.15,Yahoo Finance Insights,,0,0
2 days ago,Looks like a value trap. While this companies market cap looks really undervalued. The enterprise value to EBDITA is actually quite normal. Just the massive amount of debt is holding this one back what a shame.,Liam,,0,2
2 days ago,Downward slope to 1.20 with spikes and then breaks 1.60 on earnings in a few weeks. Will load up until then. +2$ eoy target....,Clutchdd,,2,0
5 days ago,Market cap is still only 54M - should be way higher in my opinion,Powerhouse,,3,0
5 days ago,Everyone must remember, nothing has changed about this company in the last 72 hours other than their stock price. DCM is still in the huge transition and as many investors take their profits and leave due to uncertainty, I will definitely keep adding to my position at this price.,chris,,5,0
6 days ago,This company is a buy,Powerhouse,,1,0
6 days ago,But more greedy when others are fearful,Knighter77,,0,0
6 days ago,what's happening with this drop??,U,,0,0
6 days ago,DCM.TO is down 11.28% to 1.18,Yahoo Finance Insights,,0,1
8 days ago,1.50 lets go!,Clutchdd,,0,0
10 days ago,Can anyone explain to me what this company does?,J,,1,0
13 days ago,Who’s here from TikTok?,Humza,,1,2
15 days ago,This company is a winner.,Powerhouse,,3,0
19 days ago,End of year price predictions ?,Trader,,0,0
20 days ago,I work here and there is supposed to be a merge.,Isaiah,,0,0
21 days ago,Is there a group for this stock?,Trader,,0,0
21 days ago,BOUGHT SOME...,Clutchdd,,3,0
22 days ago,When this thing dips back to 1$. A lot of people are going to be sad.,Clutchdd,,0,0
26 days ago,DCM is highly undervalued and should be in the $2.8-$5.00 range (Current price too, without growth expectations. check out DCM youtube "A Message from Richard Kellam: Why I Invested in DCM" where New CEO goes over 2.8-5 price target). I am very excited as I continue to add $DCM to my portfolio for the future!,Greg,,8,0
26 days ago,Anybody know why they did 1:100 split in 2016??,karun,,1,0
26 days ago,I have been invested in this company for over a month, and wow, the growth has already been significant! New CEO Richard has done a great job since he entered this company. I see nothing but growth in this company, and I still can't believe it's trading at a P/E under 6!,chris,,6,0
26 days ago,Great watch, we could be on the cusp of something really good herehttps://www.youtube.com/watch?v=J2bI0L-fwQw&amp;t=2s,Razor,,3,0
26 days ago,People are going to be taking profits.....,Clutchdd,,0,0
29 days ago,Thanks, DCM, I am taking profit today. Bought a month ago.I Will buy back later, looks like a great company with great potential to grow.,Leon,,4,0
last month,Had this on my watchlist for the past month waiting to buy in lol. Welp. What does everyone think? Where is this heading?,Clutchdd,,1,1
last month,Could someone explain how the insiders are buying the shares from public market for a lower price than the market price? —&gt; Acquisition or disposition in the public market at price 0.92 per share on June 14, 2021.—&gt; Acquisition or disposition in the public market at price 0.87 per share on June 10, 2021.—&gt; Acquisition or disposition in the public market at price 0.80 per share on June 01, 2021.More,Rimal,,2,0
last month,Ok, I am going to run out of shares to sell if it keeps going up. Time to see that doji star.,AndyV,,1,2
last month,DCM.TO is up 12.98% to 1.48,Yahoo Finance Insights,,3,0
last month,To the moon!!,Razor,,0,0
last month,Great action here lately. Really looking forward to the investor conference on Thursday and getting this noticed by more potential investors. Up from here,Razor,,0,0
last month,DCM.TO is up 11.93% to 1.22,Yahoo Finance Insights,,3,0
last month,Even measuring At 10x EBITDA this should be a 3.5$ stock.  I’ve never before found such a undervalued stock that pulls in hundreds of millions a year.  This is a easy investment!,Thompsoniske,,4,1
2 months ago,The chart looks like we have a good chance to break through 1.10 soon, which could become a new floor.,AndyV,,4,0
2 months ago,if this is going down little bit more this week, i might get in,Shimon,,0,0
2 months ago,Wth just happened, i was waiting for my funds to clear and was going to buy this stock tomorrow! -_-,Joshua,,0,0
2 months ago,All time high coming.,Simon,,2,0
2 months ago,youre actually joking... this is wild,logan,,0,0
2 months ago,DCM.TO is up 12.36% to 1.00,Yahoo Finance Insights,,1,0
2 months ago,I'm officially out. after comparing other label companies like Ontario's premier. this company is  closing locations while others are expanding. short term gains will be small. long term is not looking good,J,,0,0
2 months ago,When is the earnings for this stock having trouble finding it?,Josh,,0,0
2 months ago,Dcm is good but check out MVMD about to take off,YJS,,0,0
2 months ago,Too bad the company didn't have more attention, volume has to increase, we need some honest pumpers.,steve,,1,1
2 months ago,Good results tonight. Revenue’s keep declining, but they are higher quality revenues with margins continuing to improve.This is a $2 stock by years end,Razor,,0,0
2 months ago,Like this weeks return to some volume in trading. Earnings should be out next week,Razor,,1,0
3 months ago,is this a good buy?,Shimon,,0,0
3 months ago,does anybody have a clue why this thing is flailing with such a low PE?,steve,,0,0
3 months ago,This will soon takeoff I’ve had it for years slowly will become a two dollar stock once again if not more,Supermaxmoney,,0,0
3 months ago,Have a hunch this is about to blow up,Banks,,0,0
3 months ago,DCM.TO is up 14.29% to 0.72,Yahoo Finance Insights,,1,0
3 months ago,whats the reason for rise?,Trader,,0,0
3 months ago,2.58  P/E,steve,,3,0
4 months ago,This will go to 0.80 in 2 weeks,kevin,,1,0
4 months ago,BUY! BUY! BUY!,kevin,,0,0
4 months ago,Why is there such low volume today?,kevin,,0,0
4 months ago,Predictions for this stock?,Jullian,,0,0
4 months ago,Nobody talks about the huge money some insiders just bought march 12 at 0.60$? This is insane for a penny. Im buying,Cassandra,,4,0
4 months ago,So far so good.,Nickname,,4,0
4 months ago,Wow they destroyed earnings holy cow,B,,10,0
4 months ago,Congrats to DCM team!  Wonferful Q4 2020!,SO79,,7,0
4 months ago,okay am I tripping or can nobody else find the earnings report?!?,logan,,5,0
4 months ago,DCM.TO is up 18.46% to 0.77,Yahoo Finance Insights,,3,1
4 months ago,I think people are starting to realize how undervalued this stock is and with a fresh leadership team, especially the CEO, this stock could be very much higher.,Ed,,9,1
4 months ago,Big volume and a great close today,DumpinLoadz,,2,0
4 months ago,Is it good to buy dmc,karma,,3,0
4 months ago,I suspect the sell off yesterday was particularly attributed to some departed executives cashing in on their shares. The company might also have vested shares assigned to those executives which it sold to pay the proceeds in cash.,AndyV,,0,1
4 months ago,DCM.TO is up 18.75% to 0.67,Yahoo Finance Insights,,1,0
