PostDate,Content,Author,RelativeDate,Likes,Dislikes
4 hours ago,The chart looks bullish, fundamentals are not bad either for this company IMO. It’s a rather niche business with not that many competitors. Market cap seems ridiculously low. So overall I think it’s a good long term hold in any well diversified portfolio.,AndyV,,0,0
3 days ago,The Chairman of the board just picked up 50,000 shares last week at $1.18. Bullish sentiment going into the end of the year.,Greg,,5,0
6 days ago,Why is going up so much,Siddhant,,0,0
7 days ago,Some good Volume and Momentum today,George,,3,0
13 days ago,DCM’s holding up fairly well in comparison to almost everything else,Calvin,,0,0
15 days ago,Let’s go 1.19!!,SolSkjaer,,0,0
15 days ago,DCM.TO is up 7.69% to 1.12,Yahoo Finance Insights,,1,0
15 days ago,I am looking forward to today's Investor day. Some pretty solid guest speakers, and I am excited to hear some of the management commentary.,George,,3,0
17 days ago,I value this company at just over 41m (debt included). Historically the SP of this company decreases during the holiday season so I'll be looking to buy in sub .90 if anyone is selling.,Chris,,4,2
21 days ago,That volume at 3:12 and 3:14!Wow,Henry,,0,0
21 days ago,Just saw on Stockhouse E-Research provided another report with a buy rating and a $3.75 price target! Report: https://eresearch.com/wp-content/uploads/2021/11/eR-DCM-2021_11_24_UR-FINAL.pdf,Greg,,6,0
25 days ago,Market cap of 50M for a company has 235M in revenue, price to sale of 0.22.Paid debt significantly year over year, before all the greeds join in I am gonna buy as much as I can.,Henry,,0,0
29 days ago,Was happy for about 1 hour,Henry,,1,0
29 days ago,What was going on here? 11.4% up without any news?I don’t understand this stock now.,Henry,,0,0
last month,DCM.TO is up 7.69% to 1.12,Yahoo Finance Insights,,0,0
last month,DCM.TO is down 8.11% to 1.02,Yahoo Finance Insights,,0,0
last month,Investors need to be a bit more patient on this one. Richard only became CEO what 7 months ago? He is trying to change almost everything about this company and make it compete in a space that few know that DCM provides and most company’s don’t think about or listen to unless you have a prior relationship to sell it to them. DCM has those existing relationships.Give the man at least a full year to turn this print company into something else.If he’s still not done his job by 2022 Q2 earnings, then maybe give him the gears. But until then, if you are looking for a quick buck, sell and go find a true Tech company or buy some crypto.More,Razor,,4,0
last month,DCM.TO is down 10.48% to 1.11,Yahoo Finance Insights,,0,0
last month,Let's be real, the ER was quite underwhelming despite Richard's enthusiastic youtube vid. This will be back under 1.00 in a couple weeks ...,Mike,,3,0
last month,Pretty solid earnings report if you ask me, happy to see DCM is on the right path. The press release sounds like they're giving good guidance for Q4, excited to see what management has to say during tomorrow's webcast.,chris,,5,0
last month,Everything seems good other than revenue growth. Expected a little more. I will hold for now.,ARSHDEEP SINGH,,0,0
last month,Why is it down 9% today???,Henry,,0,0
last month,DCM.TO is down 9.52% to 1.14,Yahoo Finance Insights,,0,0
last month,Refinancing and saving $1.5 million a year is huge. Should really help valuation, margins and cash flows going forward.,George,,11,0
last month,11k shares at $1.03Not selling until $1.70I will wait for 2 more quarters.,ARSHDEEP SINGH,,0,0
last month,This will be green for some time now. Just wait until insiders begin to sell and follow suit.,Clutchdd,,1,0
last month,,NextAmazon-Drone Delivery Canada,,2,0
last month,Low volume but I like the price movement!,Razor,,0,0
last month,DCM.TO is up 7.76% to 1.25,Yahoo Finance Insights,,1,0
last month,Back to 1.50,Clutchdd,,5,0
last month,My Average has been  = 1.10 (753 shares). Nice to finally be back in the green on this one.  So glad I didn't give in. Wish I bought more under a buck... There was a fair bit of insider buying in Oct and Sep. Let's hope for continued success in securing more ASMBL clients.,Anthony,,7,0
last month,moon,NextAmazon-Drone Delivery Canada,,0,0
last month,Anyone knows why it’s up 7% today?,Henry,,0,0
last month,DCM.TO is up 7.00% to 1.07,Yahoo Finance Insights,,2,0
last month,Earnings: 2nd Week of November confirmed.,ARSHDEEP SINGH,,0,0
2 months ago,is this stock a hedge fund?,NextAmazon-Drone Delivery Canada,,0,0
2 months ago,Wow had multiple orders under 1$. Nothing filled....,Clutchdd,,0,0
2 months ago,Back to 1.50 and then 2$ by summer. Happy holding here.,Clutchdd,,5,0
2 months ago,Even more insider buying today :),chris,,4,1
2 months ago,If the math is correct, this starts booming now?,SolSkjaer,,3,1
3 months ago,Maybe management is buying more today supporting the price above $1I did buy another 3000 shares this morning at $1.01,Razor,,1,0
