PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 hours ago,DCM 200th post!!100% adding to my position today at this price :)Anyone else joining me?More,Greg,,2,0
2 days ago,https://stockhouse.com/companies/bullboard?symbol=t.dcm&amp;postid=33685339Great post recapping the results from this morning if anyone missed the call like myself. Bezostothemoon also provided some good analysis with a valuation of $3.334 per share.,chris,,6,0
2 days ago,Bought 6 more shares @1.14 with some spare change sitting in my WS Trade Account lol.,Anthony,,6,0
2 days ago,Still expecting this to pass 2$ before 2022.,Clutchdd,,3,0
2 days ago,It’s buy time.,Kashyap,,4,0
2 days ago,Double up, EZ.,SolSkjaer,,4,0
2 days ago,DCM.TO is down 8.40% to 1.20,Yahoo Finance Insights,,0,0
2 days ago,Still bullish on this one, covidRealy affected them,Joshua,,0,0
2 days ago,Cheap shares being scooped up....,Clutchdd,,3,0
2 days ago,I liked the conference call from DCM today, I'm looking forward to what they achieve in the future.,nidhi,,2,0
2 days ago,They seem pretty positive for the 2nd half of this year. Revenues should improve while SG&amp;A should stay around the same. I think this will improve GM and income substantially. I’m looking forward to the future!,Razor,,1,0
3 days ago,Results are out. And just like I thought it was not a great QBut more debt was paid which is important and that was during a lockdown Q2nd half will be much better!More,Razor,,0,0
3 days ago,Anyone know when earnings will be posted? I know it is supposed to be some time this evening, followed by a call Wednesday morning. If anyone gets the earnings report, please share the link.,Anthony,,0,0
3 days ago,I don’t think Q2 is going to be a good quarter on revenue or earnings. Covid will have played a role in that.Just hoping we are continuing to pay down more debt. I think that’s what the market is most interested in right now. Q3 will look much better than this past quarter.More,Razor,,1,0
3 days ago,Why is this going so low...shouldn't people be buying before the earnings tonight?,nidhi,,0,0
3 days ago,hopefully a great day, plus excellent earnings :),Joshua,,1,0
4 days ago,Yeah my avg is 1.27...if it dips below that, I am buying to average down,nidhi,,2,0
4 days ago,The volume is still relatively low at 35,000 traded. Today’s drop in share price wouldn’t be insider dumping before the earnings tomorrow or it would be really pathetic for an insider to cash out only 40,000 cad worth of shares and that’s assuming all the selling is coming from the same person. I am excited to see the debt decrease and revenue in tomorrow’s earnings. In general, earning could be really volatile, so some people tend to secure profit and wait for another entry point,Simon,,0,0
4 days ago,-8% the day before earnings - does someone know something that we don't?,JJ,,0,0
6 days ago,So DCM earnings are out Tuesday after market close XD,nidhi,,1,0
9 days ago,Does anyone know when earnings are out?,nidhi,,0,0
15 days ago,Verrry nice. en route to 1.50$,Clutchdd,,6,0
21 days ago,Bought 623 Shares at 1.11 on Monday. Let's see what this thing can do...,Anthony,,4,0
23 days ago,People are accumulating for Q2 results in less then 3 weeks!  I am glad this is not being pumped around, quiet place for some growth until 2022. Everyone that buys this will be extremely happy.,Clutchdd,,2,0
24 days ago,Pretty happy I doubled up yesterday,Tyson,,4,0
