PostDate,Content,Author,RelativeDate,Likes,Dislikes
15 minutes ago,Patiently waiting :),Al,,0,0
last month,Wow volume of 0,Being,,0,0
last month,Grasping at straws with these PRs,Being,,0,0
last month,Palma Pasta is next door to iqbal foods in Mississauga. i personally visited iqbal food in March to see these slick digital labels.,achal,,1,0
last month,Palma pasta babyyyy lollll,Being,,0,0
last month,They quietly had to replace a cfo already… lolll,Being,,0,0
last month,Can we expect profit on the earning ?,Dave,,1,1
2 months ago,Market it brutal! Business is solid. Long term play. Do not try and fight the tape.,kevin,,1,0
2 months ago,This should be delisted immediately. Do NOT invest in this SCAM!,Fernando,,0,0
2 months ago,I wonder if this was all an inside scam , aftwr that first .74,Being,,0,0
2 months ago,Wow can this get any worse !  Going to zero,Fernando,,0,0
2 months ago,What is going on here !? Can the CEO spare his investors! Down 41% here &amp; have held for over a full year with high hopes. They keep getting their system into retail locations but nothing seems to be translating over to the stock price!,Fernando,,0,0
2 months ago,Someone tell someone about this company cause right now the only ones trading it are in this group… that volume loll,Being,,1,0
2 months ago,Nice!,james,,0,0
2 months ago,Not enough investors know about this Company yet, I don’t even think most people realize that the price tags their looking at in most stores are digital now. They look just like regular price tags but the businesses that are now using them are saving a lot of time and money. A company like DVN.CN stands to make a lot of money down the road. As an investor  in Danavation Technologies I’m excited today knowing that they’ve secured DTC Eligibility in the U.S. I’m so tempted to start mentioning this ticker when I’m on one of my other investment boards. There’s plenty info on what this company does and how micro e- labeling and this technology can benefit industries. Would like to see some revenue numbers , but I do think this is a promising investment. GLTA!More,james,,0,0
3 months ago,Volume like this is pathetic,Being,,4,0
3 months ago,It feels like we are never going to hit $1,Fernando,,0,0
3 months ago,For me I stumbled across this company shortly after walking into my local No thrills and realizing the labels in from of me were all digital. I did some research and that’s how I found out about this Canadian company “Danavation Technologies Corp”. Now I can’t help but see these Micro e-paper displays popping up in all the local super market stores across all the stores in my area. Zehrs has them, Shopper’s, LCBO etc. Now this is something that’s happening “now” and it’s happening quite rapidly right under the noses of most investors. We’re witnessing the beginning of for all intensive purposes the adoption of paperless digital labeling systems across all facets of food chain, big box companies and retailers across North America. For a little company with a market cap of only 32 million CDN and a share price of only $.30 cents I can see this company and its investors well on its way to seeing exponential growth and earnings in the foreseeable future. Lately I’ve noticed an increase in volume and interest towards DVN.CN. As it stands, I don’t have a very large investment in Danavation and after a couple months I’m still pretty much even, but I see that changing as more and more people and certainly investors realize that the price tag that’s in front of them is no longer made from paper or other wasted resources. Money, time and manpower no longer has to be wasted as well and logistics such as price changes, sales and audits can now be done in mere minutes as a posed to hours, days or weeks. I don’t think it’s going be too much longer before investors find this little  company and realize just how much potential this has. GLTA!More,james,,5,0
3 months ago,So we just waiting on numbers till we start taking of here?,Dave,,1,0
3 months ago,Good things are coming finally !,Fernando,,0,0
3 months ago,Huge Sobeys contract. For sure their biggest one so far,Dave,,12,0
3 months ago,Don’t get too excited over these trivial green days. Unless you’re just trading. As an investor with a substantial amount of shares. I care about the company’s projected market cap. Which for me once roll outs are completed would be 300m + 👍🏻,kevin,,5,0
3 months ago,I’m not done loading at around .26-.28 tho,Dave,,3,0
3 months ago,Finally seeing some green, it’s about time. We need more green days !,Fernando,,2,0
3 months ago,Nice to finally see some green! lol,Steve,,2,0
3 months ago,Extremely frustrated as every time I look here it’s gone down. Don’t understand why management &amp; marketing aren’t doing their job. Leaving investors high &amp; dry. Not cool.,Fernando,,0,0
4 months ago,Even if you wanted to exit this pig you couldn’t… there’s no volume at all,Being,,0,0
4 months ago,This is probably the most frustrating company. Everyday it seems they are gaining interest from big chain stores across Ontario &amp; beyond but this stock won?t go up! No volume. No news. #$%$ is going on! Management &amp; marketing team need to step the #$%$ up &amp; stop leaving investors hanging! Can?t wait to sell this bs once is goes up a few more cents.,Fernando,,1,0
4 months ago,Danavation Technologies Confirms Installation of Digital Smart Labels™ into LCBO's Flagship Store in Downtown Toronto,B,,11,0
4 months ago,Found out about DVN.CN about a month ago after realizing that my local NoThrills was using digital price tags. I would have never know had I have not been there 5 minutes before closing as they were updating prices. Watching as all the tags rescinded to zero and then back to their individual prices I thought?. Wholly #$%$!, when did they do this?and what a great idea!. I needed to find out more, so after poking around a bit I found out which companies are responsible for this and came across Danavation Technologies. Might of been a little too hasty in buying shares the very next day, but sometimes you just act out of spontaneous conviction or instinctively. Most people aren?t even aware of this company yet, more and more stores are starting to adopt micro e-paper displays because updates can be made right from corporate office and in real time. This is crazy efficient when you think about large store chains that can do this across all their stores at the same time. DVN.CN has targeted several markets in Grocery, retail, Healthcare, Warehousing/Distribution, Military Supply chain, Animal Services and Shelters, Automotive, Hardware and LCBO. Danavation is a software company showing what it can do through Hardware applications. There?s many reasons why Companies are turning towards Micro E- paperless displays. Aside from the obvious paper waste and the labour intensiveness of organizing teams that have to maintain competitive pricing changes, and relabeling. With this Covid crisis it?s not about maintaining labor?.,there?s no labour to maintain.  Their struggling to find people to keep up with price fluctuations and re labeling. DVN.CN Provides it?s customers with the power to maintain these margins and stay competitive. Danavation?s CEO in an interview today said that one of Canada?s largest Retailers in Grocery are launching the software that the developed for them on February 9th or 10th and that the market opportunity is enormous!. That?s enough for me, if anyone wants to check this company out, there?s been some recent interviews like the one today February 3rd 2022 and a lot big  things happening with the LCBO, Ace Hardware and within big box and grocery chains. GLTA!More,james,,0,0
4 months ago,Low .30s is a gift from my boy Jesus,Dave,,3,0
4 months ago,I’m steady adding to my position. Low 30s is a steal.,Al,,3,0
5 months ago,I will buy at $0.10; will be a long-term winner.,Mike,,0,0
5 months ago,No one comments when its getting crushed, but everyone gets tough when its up…,Being,,0,2
5 months ago,Team,With it being known that DVN needs to do another raise in the near future, what price would everyone be happy with them doing the offering at? Or do we think it will be done via another convertible?More,Chris,,0,1
5 months ago,well it was nice to see them in Metro here in Northern Ontario. anything that makes it this far north ill take as a good sign.,Tom,,4,0
5 months ago,These are the prices you buy at.,kevin,,2,0
5 months ago,Tried to give you guys the heads up,Being,,0,0
5 months ago,Keep accumulating lol,Being,,0,0
5 months ago,But we love this pile of junk,Being,,0,0
5 months ago,Walked into my local No thrills the other night before closing, reached for a can of tuna just as they were updating their prices. Had no idea they were all digital now and it blew my mind. Thought I having a stoke or something! Lol, They look just like the standard black and white price tag?s they?ve always used?, the only thing that gives them away are the little sensors on both ends. That freaked me right out because years ago I remember thinking that one day stores will do something like this and here it was ?. Right in front me!. As an investor all I wanted to do after that was find out which companies were involved with this technology, what it?s called and how it works. You know what?, most people I?ve talked to had no clue this was actually happening and being incorporated in our local liquor stores, pharmacy or big box stores etc. this is really only just getting started and adopted by stores and businesses. That?s how I found out about Danavation ( DVN.CN ) I did some searching around on internet and here I am ? excited. Isn?t technology amazing!, we?re pretty much at the point now where anything?s possible, all you need is a keen imagination, determination, a great team and a #$%$ load of money backing you! So here I am, bought me a few thousand shares, enough to make a lot of money once investors realize like I did that this technology and labeling system is now being used in our grocery stores and businesses. Not enough money that I?m gonna be worrying about losing either. Myself?.I?m pretty amazed by all this. The thought of all the time and money this will save companies and small business. The thought of where this can lead us as far as advertising and saving on coupons and waste is amazing. This really feels like a ground floor opportunity at .38 cents a share for this Canadian public dual listed company. I feel like I?ve stumbled on this one early,  maybe too early but we?ll see!, This reminds me a little bit of VSBLTY and that I started buying at .17 cents and check it today. These micro e-paper displays are really cool and enable companies across various sectors to automate labeling, prices, products and promotions across retailers in real time. I think I?ll keep these shares and lay low for a while, GLTA!More,james,,0,0
5 months ago,4 partnerships announced in a week and not a single word from anyone? Very interesting 🤔,Dave,,4,0
6 months ago,Now they’re gonna allow insiders to dump shares with this grant of options… be careful,Being,,0,1
6 months ago,Predictions for January 2022?,Fernando,,0,0
6 months ago,Will this ever come through ?!,Fernando,,0,0
6 months ago,hmm, volumes are low today but price swings 4 cents up and down, any idea how is this possible?,Kirill,,0,0
6 months ago,Quiet since hittin .33 today…,Being,,2,1
