PostDate,Content,Author,RelativeDate,Likes,Dislikes
8 hours ago,,B,,2,0
9 hours ago,Officially locked and loaded with this one. Very similar to YNV.V. Gonna see a buck in the next couple of months if not sooner.,DazyCrazy,,3,0
3 days ago,Who are the competitors in Canada?,Ryan1,,0,0
3 days ago,DVN should do whole business automation with one app. Lights, locks, cameras, smart labels, ext.,Dylan,,1,0
3 days ago,The double volume and percentage gain should get some more investor interest.,Chris,,3,0
3 days ago,This stock is a game changer,Ryan1,,1,0
3 days ago,next weeke easily.50,Raj,,1,0
3 days ago,Any here know about the management of this company?,Zoom,,0,0
4 days ago,Great tech i just keep buying. I hope to see this in every store by 2022 because its the future. What will this company invent next that is the billion dollar question?,Dylan,,1,0
4 days ago,Rogers is using a company from Korea.,Zoom,,0,0
4 days ago,I checked it and there are competitors in Canada,Zoom,,1,0
5 days ago,Well I am dipping my toes with 5000 shares. Let's see what happens,Trevor,,0,0
7 days ago,Great technology.  Initial cost may be higher but companies save time and labour cost.  We just need good management to take this company to the next level.,Crusa,,1,0
9 days ago,I have purchased 2000 shears and I am thinking of buying more,Leszek,,2,1
9 days ago,good technology, very convenient ,cheaper for shop owners,can regulate price, promotions, good for on-site product advertising in the shop.Imagine you are sitting in the office and you do all these functions , how safe is it ?   anyone's opinion is appreciated!!!More,Leszek,,2,0
10 days ago,lots of room to run,ProfitPredator,,3,0
10 days ago,Price tagging yes, my grocery still use old label,Sterling,,2,0
10 days ago,A future beast!,AK47,,1,0
