PostDate,Content,Author,RelativeDate,Likes,Dislikes
20 January, 2023,This is one of the best performance stocks out there given what the market has gone through, and it's 50% owned by insiders. Can't wait to hear more about the shell deal. I will be patiently accumulating and holding this one long term!!,Willy,,9,0
30 January, 2023,I'm in for 950 shares.  This looks promising ... if it works it's a 100× stock from here.  Massive global problem with no good solutions ... until hopefully Aduro.,Vick,,6,0
5 December, 2022,Loaded with shares here just waiting for the world to find out Aduro does have a clean and efficient solution to one of our planet's biggest problem: 80% of plastics does not get recycled as of today!!,Willy,,5,0
13 January, 2023,starting a small position at .95 let's see how this goes in a couple months.,Equity Flux,,5,0
30 January, 2023,Going up on good volume is always interesting. Anyone knows when is the company next business update? ,Hugo,,3,0
6 January, 2023,Just started buying this one. This looks like a good stock!,corey,,4,0
11 March, 2023,So, does this technology address "mixed media" recycling?   Most plastics recycling involves plastics that have a combination of paper and plastic, plus adhesives.   Getting the paper labels off of plastics can be a pain in the back-side, depending on the adhesives being used to hold labels on.  IF...See more,paul,,1,0
9 November, 2022,Aduro Clean Technologies $ACT selected for Shell GameChanger Program - Plastic Recycling Solution - Corporate presentation, a must see!!https://www.youtube.com/watch?v=Gcppveeo1O4&amp;t=1779s,CyanCherries,,4,0
7 November, 2022,I’m covering this company this evening at 7:30 EST, big things happening with ACTHF.,Independent Investor,,4,0
19 March, 2023,Looks like a good company but don't be fooled by stock trend, shareholding pattern, website, tech, news release, etc. On venture exchange if a company has zero revenue, etc avg price per share is 2 cents. It takes 3 days for a price to go from 90 cents to nothing. Look at companies like Xebec.,ABHISHEK,,3,0
20 January, 2023,This is one of the best performance stocks out there given what the market has gone through,,0,0
30 January, 2023,I'm in for 950 shares.  This looks promising ... if it works it's a 100× stock from here.  Massive global problem with no good solutions ... until hopefully Aduro.,,0,0
5 December, 2022,Loaded with shares here just waiting for the world to find out Aduro does have a clean and efficient solution to one of our planet's biggest problem: 80% of plastics does not get recycled as of today!!,,0,0
13 January, 2023,starting a small position at .95 let's see how this goes in a couple months.,,0,0
30 January, 2023,Going up on good volume is always interesting. Anyone knows when is the company next business update? ,,0,0
6 January, 2023,Just started buying this one. This looks like a good stock!,,0,0
11 March, 2023,So,,0,0
9 November, 2022,Aduro Clean Technologies $ACT selected for Shell GameChanger Program - Plastic Recycling Solution - Corporate presentation,,0,0
7 November, 2022,I’m covering this company this evening at 7:30 EST,,0,0
19 March, 2023,Looks like a good company but don't be fooled by stock trend,,0,0
13 February, 2023,She’s getting hotter and hotter as more dancers enter the ballroom!!,,0,0
3 March, 2023,Have they got cash or will they need to offer more shares?,,0,0
7 November, 2022,Let’s save the planet!!!,,0,0
4 November, 2022,This is ready for takeoff,,0,0
14 November, 2021,This is going to be a monster.  If you see this,,0,0
1 December, 2022,Going down on good news...can someone please explain? ,,0,0
28 February, 2022,Definitely a game changer stock,,0,0
5 hours ago,$ACTHF is UP 14% today on triple volume.  Whats up???,Bruce,,0,0
5 days ago,Could someone point me to a good video or article to start some DD on this compagny? Looks interesting, but I would like to dig deeper...,,0,0
last month,http://www.secfilings.com/news/new-oil-sands-bitumen-technology-coming-online-416/,tristan,,0,0
last month,great progress on the path forward here today. cant wait to see that  r2 up and running in the coming months,tristan,,0,0
3 months ago,How did this go from 0.52 to 0.91 without anything major happening,Joe,,0,0
3 months ago,,Ironhead,,0,0
7 months ago,Nice to see $2MM placement above the current share price! Still undervalued vs. their peers.,Mark,,0,0
8 months ago,Definitely a game changer stock, I wouldn't expect a moon launch until their r&amp;d is done and they're licensing off their technology. I'm wondering if they have a plan to turn plastics into renewable chemicals or are they just focused on licensing off all their tech later on.,,0,0
8 months ago,check out ceo . ca for lots of informative chatter on this exciting company,tristan,,0,0
10 months ago,Good news today. Milestone accomplished. Waiting for the assessment of results now.,Al,,0,0
11 months ago,This is going to be a monster.  If you see this, look at the market caps of its industry peers - Greenlane,,0,0
11 months ago,I’m in, great news,,0,0
11 months ago,Nice news today,tristan,,0,0
last year,https://www.valuethemarkets.com/investing/aduro-clean-technologies-inc-act001-landing-page-1/?gclid=Cj0KCQjwt-6LBhDlARIsAIPRQcIWEka9VoQa-5Nc2vHtDgrTyVdEuK76KBZvv3kfrCLNIz1IWSMv6bAaAn2_EALw_wcB,tristan,,0,0
last year,https://www.youtube.com/watch?v=qmaO1KHhuvo,tristan,,0,0
last year,Aduro is getting coverage !https://twitter.com/_greenfinance/status/1451618196234985478?s=20,Gwendal,,0,0
last year,https://www.youtube.com/watch?v=Nfr_Cpiocf4,profit,,0,0
last year,https://www.forbes.com/sites/rrapier/2021/10/10/a-novel-solution-to-plastic-pollution/?sh=7f864abf183c,tristan,,0,0
last year,I thought this was gonna be steady until news. Any insights as to why it’s going down a bit every day?,Al,,0,0
last year,Added to watchlist.,Charles,,0,0
last year,Hurricane Ida is causing shortages of diluent that oil companies use for blending heavy oil to transport it. Today, Aduro is presenting their water based technology which solves that problem AND is more cost effective than buying diluent. I expect licensing or partnership with a big oil company in the near future. Huge upside potential here.,,0,0
last year,,Lee,,0,0
last year,Loading up,dom,,0,0
last year,How’d you guys here about this before this week??,g,,0,0
last year,,Bob,,0,0
last year,this stock is ACTing up,Franco,,0,0
last year,explosion next week. you heard it here first,ronny,,0,0
last year,next week should be good,Leeroy,,0,0
last year,first,Pupa,,0,0
