PostDate,Content,Author,RelativeDate,Likes,Dislikes
5 hours ago,Nice to see $2MM placement above the current share price! Still undervalued vs. their peers.,Mark,,0,0
17 days ago,Definitely a game changer stock, I wouldn't expect a moon launch until their r&amp;d is done and they're licensing off their technology. I'm wondering if they have a plan to turn plastics into renewable chemicals or are they just focused on licensing off all their tech later on.,Heavens Gate Trading,,3,0
last month,check out ceo . ca for lots of informative chatter on this exciting company,tristan,,3,0
3 months ago,Good news today. Milestone accomplished. Waiting for the assessment of results now.,Al,,3,1
4 months ago,This is going to be a monster.  If you see this, look at the market caps of its industry peers - Greenlane, xebec, cielo, purecycle - and compare to Aduro’s.  Only a matter of time.,Matt,,7,0
4 months ago,I’m in, great news, let’s gooooo!,Ryan,,3,0
4 months ago,Nice news today,tristan,,3,0
5 months ago,https://www.valuethemarkets.com/investing/aduro-clean-technologies-inc-act001-landing-page-1/?gclid=Cj0KCQjwt-6LBhDlARIsAIPRQcIWEka9VoQa-5Nc2vHtDgrTyVdEuK76KBZvv3kfrCLNIz1IWSMv6bAaAn2_EALw_wcB,tristan,,2,0
5 months ago,https://www.youtube.com/watch?v=qmaO1KHhuvo,tristan,,4,0
5 months ago,Aduro is getting coverage !https://twitter.com/_greenfinance/status/1451618196234985478?s=20,Gwendal,,0,0
5 months ago,https://www.youtube.com/watch?v=Nfr_Cpiocf4,profit,,1,0
5 months ago,https://www.forbes.com/sites/rrapier/2021/10/10/a-novel-solution-to-plastic-pollution/?sh=7f864abf183c,tristan,,5,0
6 months ago,I thought this was gonna be steady until news. Any insights as to why it’s going down a bit every day?,Al,,0,0
6 months ago,Added to watchlist.,Charles,,2,0
6 months ago,Hurricane Ida is causing shortages of diluent that oil companies use for blending heavy oil to transport it. Today, Aduro is presenting their water based technology which solves that problem AND is more cost effective than buying diluent. I expect licensing or partnership with a big oil company in the near future. Huge upside potential here.,Buff,,5,0
6 months ago,,Lee,,6,0
10 months ago,Loading up,dom,,2,0
10 months ago,How’d you guys here about this before this week??,g,,0,0
10 months ago,,Bob,,0,0
10 months ago,this stock is ACTing up,Franco,,0,0
11 months ago,explosion next week. you heard it here first,ronny,,5,1
11 months ago,next week should be good,Leeroy,,2,0
11 months ago,first,Pupa,,4,0
