PostDate,Content,Author,RelativeDate,Likes,Dislikes
30 minutes ago,Added to watchlist.,Dr. Oddz,,0,0
yesterday,Hurricane Ida is causing shortages of diluent that oil companies use for blending heavy oil to transport it. Today, Aduro is presenting their water based technology which solves that problem AND is more cost effective than buying diluent. I expect licensing or partnership with a big oil company in the near future. Huge upside potential here.,Meowzer,,4,0
7 days ago,I think we found a golden turkey egg here.,Meowzer,,2,0
7 days ago,http://discord.gg/pvECT44bGU,mary devine,,0,0
9 days ago,,Lee,,6,0
4 months ago,Loading up,dom,,2,0
4 months ago,How’d you guys here about this before this week??,g,,0,0
4 months ago,,Bob,,0,0
4 months ago,this stock is ACTing up,Franco,,0,0
5 months ago,explosion next week. you heard it here first,ronny,,5,1
5 months ago,next week should be good,Leeroy,,2,0
5 months ago,first,Pupa,,4,0
