PostDate,Content,Author,RelativeDate,Likes,Dislikes
7 hours ago,Down we must go oink oink 🐽,Oink oink 🐽,,1,0
9 hours ago,@gary looking for your words on this other issue - I am in heavy on ausa ...yeah yeah....tons of positive and growth and deal and and and like 22 releases on how great the future is going to be but volume is pocket change and price going down down all the time.. Thoughts?,Derek,,0,0
9 hours ago,Did you see the gift that the management gave itself issuing options exercisable at .20? &gt;50% up in a couple of weeks.  Anyone feel manipulated yet? Money out of your pocket.,A. Socialist Conservative,,3,0
12 hours ago,Stelco is up large..glad I loaded up @ 32.00... There's way better companies than this guy's start rotating!,ProTrader,,2,2
12 hours ago,Okay so here’s my take about the mortgage. Now I don’t know much. If Gary sees this maybe he can elaborate better. Is it possible that the mortgage company was waiting on the US interest rate spike and than see how Bank of Canada would proceed before making a final decision?,Zeus,,0,0
14 hours ago,Back to trading oil and copper...no news  no revenue...Ciao,ProTrader,,3,0
yesterday,Silence dead MR Powell,Bangbuzz,,1,0
yesterday,Big buy in at 2,607,000 @.325,justtrying,,0,1
yesterday,Silence but going down,Bangbuzz,,1,1
yesterday,WHO’s is going to sell Quick today,Bangbuzz,,1,0
yesterday,,ProTrader,,2,0
yesterday,Who gives a S*** where the #$%$ is the news about the mortgage ?,Zeus,,6,0
yesterday,So Bank of Canada announced that it will not be raising interest rates yet, I wonder if this signals that the US will follow suit later today, what do we think?,Liam,,3,1
yesterday,Wow... adding here no brainer,Simon,,9,2
yesterday,$9500.00...took my profit! I love this stock.,ProTrader,,1,5
yesterday,Should be a good day!,John,,11,1
yesterday,Buy the dip today…,Money $$$,,5,0
2 days ago,Well passed on CMC today but I’m still bullish here! Went with HP.CN today. Up 10% already. LETS GO!!,dillin,,2,3
2 days ago,,ProTrader,,1,0
2 days ago,Anyone know when the next update will be coming?,Derek,,1,0
2 days ago,"Hello, are there any profits in here??",Brodie,,1,2
2 days ago,lmao this is the most shady stock,Mitchell,,2,7
2 days ago,No News may drop I bought the dip and sold today oink oink 🐽 too risky to hold but you never know,Oink oink 🐽,,0,0
2 days ago,Now drop for oink,Oink oink 🐽,,0,0
2 days ago,I see no revnue ?,M1,,0,2
2 days ago,Pump and dump again? No news rise… day traders at it again…. Sell and buy back fellow investors :),Money $$$,,4,1
2 days ago,Massive accumulation today........ short term profit takers being bought out. Something very good on the horizon............... Could see a double with the right news,DazyCrazy,,14,1
2 days ago,I’d rather see some positive news about the mortgage than the SP go up.,Zeus,,2,1
2 days ago,What was the news ?,Randel,,0,0
2 days ago,Well eight days and counting since mortgage news been on hold , Something not adding up ,  hopefully by month end , markets and banks being a little more cautious with money these days , money little harder to borrow these days,justtrying,,4,0
2 days ago,Why is my baby Cielo pumping? I think CEO Don is coming out of retirement to ensure the pipe clogging is looked after!,Pedro,,4,2
2 days ago,,ProTrader,,0,0
2 days ago,So looking for entry. Any ideas??,dillin,,3,1
2 days ago,ANY NEWS OUT ON THE MORTGAGE????,Felipe,,1,1
2 days ago,Glad I bought at .25 yesterday. Let's goooo 100k share,ProTrader,,5,0
2 days ago,BIG SPIKE THERE HUGE ORDER CAME IN,Felipe,,6,1
2 days ago,let's go,Kp,,6,0
2 days ago,What’s today another day of red,Jacob,,1,1
