PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 hours ago,Come on do something,Scott Mah,,0,0
2 months ago,https://themarketherald.ca/bee-vectoring-technologies-issues-shareholder-letter-and-announces-fiscal-year-2021-financial-results-2022-01-31/?utm_source=stockhouse.com&amp;utm_medium=widget&amp;utm_campaign=stockhouse.com%7Cwebpart_news%7Cquote_tab,Jimy,,0,0
2 months ago,FINANCIAL HIGHLIGHTS:The Company has also made strong progress in key financial metrics: Revenue of $400,000 which represents a year-on-year growth of +47% using constant currency (US$/CAD$) exchange rates for FY2021 and FY2020. As reported, revenue growth is +38% since the CAD strengthened in 2021 as compared to 2020.Gross margins improved from 39% in FY2020 to 42% in FY2021. This improvement was driven by lower cost of production of BVT’s Clonostachys rosea strain BVT CR-7 and the introduction of the higher margin honeybee solution. Cash on hand of $2.7 million. The strong cash balance allows the Company to continue executing its growth plan as we enter 2022. The Company continues to focus on operational efficiency and cash management as evident by a reduction of cash used by operations from $3.67 million in FY2020 to $2.85 million in FY2021.More,Shawn,,4,0
2 months ago,How did go to #$%$ so fast,Scott Mah,,1,1
2 months ago,RETRANSMISSION: Bee Vectoring Technologies and BioSafe Systems Sign Memorandum of Understanding on Multi-Faceted Business CollaborationsNewsfile CorpMississauga, Ontario; Sacramento, California; and East Hartford, Connecticut--(Newsfile Corp. - January 12, 2022) - Bee Vectoring Technologies International Inc. (CSE: BEE) (OTCQB: BEVVF) (CVE: BEE) ("BVT") and BioSafe Systems, LLC ("BioSafe") today jointly announced they have signed a Memorandum of Understanding (MOU) where the companies have agreed to enter into detailed discussions on multiple business partnership projects that call upon each other's expertise. BioSafe and BVT are both leaders in the agricultural biologicals industry with a similar customer base, and offer services and products that are complementary to one another.The projects will enable both companies to expand each other's product offerings, markets, and customer base. Opportunities include pairing BioSafe biologicals with BVT's bee vectoring system, and using BVT's Clonostachys rosea CR-7 (CR-7) strain for non-bee-vectoring applications. Specific agreements in these areas will follow after evaluations and more detailed discussions on business terms.BioSafe has a 23-year history as an innovator of environmentally sustainable products and has a team of 100 people across the US, Mexico, Canada, and into South America. BioSafe serves a broad customer base in the Agriculture, Horticulture, Post Harvest/Food Safety, Aquatics, Home and Garden, Turf, and Commercial/Industrial Sanitation markets.BVT has pioneered a natural precision agriculture system proven to replace chemical pesticides and wasteful plant protection product spray applications by delivering biological pesticide alternatives to crops using commercially managed bees while increasing crop yields. BVT has also been testing and is seeing positive results for the use of its proprietary CR-7 strain in foliar and soil applications."We are excited to announce this inaugural arrangement with an industry partner that is a leader in biological products," said Ashish Malik, CEO of BVT. "Our strategy is to build partnerships with established partners to accelerate our growth and broaden our customer reach. Therefore, being able to attract the attention of an industry leader such as BioSafe validates that our technology is gaining momentum among growers and in the market. BioSafe's multi-market and multi-channel focus will help BVT accelerate growth and maximize shareholder value.""We are excited about the potential to work closely with such an innovative company like BVT. Our target markets are the same, and we share similar missions and beliefs," said Rob Larose, President and CEO of BioSafe Systems. "The mission of BioSafe Systems is to provide disease control solutions utilizing reduced-risk chemistries that do not negatively impact the health and safety of people and the environment. We only develop, manufacture, and promote products that meet our standards of environmentalism and sustainability, and BVT perfectly meets these key criteria."More,Malik,,6,0
2 months ago,Buy the dip,Michael,,3,0
2 months ago,Just the beginning of a great 2022!Our BEEs are still flying under many radars. SPREAD THE WORD to help this amazing technology and your investment!,Jimy,,0,0
2 months ago,Wow! what a pleasant surprise after a long time.,Malik,,3,0
2 months ago,,Jimy,,0,0
2 months ago,A lot of action today…,Nick,,0,0
2 months ago,https://stockhouse.com/news/press-releases/2022/01/12/bee-vectoring-technologies-and-biosafe-systems-sign-memorandum-of-understanding,Jimy,,0,0
2 months ago,2022 will be the breakthrough year for this innovative, disruptive and ECO friendly technology!,Jimy,,3,0
2 months ago,looking good again, up almost 8% on over 5X volume. makes me green for one day aleast. :^),rwfb,,0,0
2 months ago,was in bee vectoring when they were in the venture,got to the point of wondering where real revenue was going to come from,I mean  revenue to push this to at least a 500 mil market cap.Someone give me a reason to enter  again.I believe it is a very ingenious idea,,Noel,,2,0
2 months ago,Wow again, two hours in and up over 12% on six times volume!  If this keeps up I'll go green before long. was hoping to pick up some more shares on the cheap but maybe I was too slow.,rwfb,,4,1
3 months ago,Wow quite the day today! almost double volume, maybe things will start to look up in the new year!,rwfb,,0,0
3 months ago,They're making money and expanding ! Can't wait to see what this stock will look like in a year.,Shawn,,5,1
3 months ago,was finally able to get my 10k shares at .195! of course that means the share price is going to  drop lower now. it's some kind of rule that kicks in when ever I buy! sorry!,rwfb,,0,0
3 months ago,https://www.rally-co.ca/post/bee-ca-fy-2021-update,Arima11,,2,0
4 months ago,put my order in for10k at .195. missed my chance today maybe I'll get lucky tomorrow.,rwfb,,1,0
4 months ago,Higher volume than usual. Tax write off season is upon us.,mV,,1,0
5 months ago,Why this stock isn't taking off is a puzzle to me.Anyone explain it ?,Notagain,,1,1
5 months ago,Look up their youtube channel,-Interviews with farmer are amazing-Longer shelf life for produce-Bigger yields due to fewer issues with mold-Bigger yields due to restructuring the farms lay out, not needing to spray chemicals with a tractor anymore.-They started in Canada and have made their way into the US, California has some of the strictest regulations for farmers in the world and they were approved there.-Bee.cn is in Europe now as well. Bright future ahead (IMO)More,Shawn,,5,1
5 months ago,http://discord.gg/pvECT44bGU,francis loid,,0,1
5 months ago,Not huge volume but 30k of it was me.,Scott,,6,0
5 months ago,this is really irritating, was waiting till it reached .20 to maybe buy more but as soon as it was almost there they come out with the partnership nr. aaarrrrgh! :^(,rwfb,,2,0
5 months ago,Bee Vectoring Tech (BEE) w CEO Ashish Malik - Signs First Commercial Industry Partnership - Pitch, Interview, Discussion, Deep Dive &amp; Q&amp;A  - https://www.youtube.com/watch?v=2wJORkvDtNE,Brooklyn,,6,0
5 months ago,News! Very excited about this stock. Seems like a good investment in a company working to make things better.,mV,,9,0
5 months ago,This simple mechanical device can drastically improve the honey distracting process. The last drop of honey will be wrenched out of the honeycomb without any damage to the hives.https://beekeepinglove.com/best-honey-extractors,cuong,,2,1
6 months ago,Not in the U.S.,rwfb,,0,0
6 months ago,S&amp;P500 is down and bee's stock is up lol,pep,,0,0
