PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 days ago,Volume is climbing,Johannes Finn,,3,0
3 days ago,Excitement is building!,Johannes Finn,,2,0
3 days ago,Please remain seated as we begin our journey to Greatness.,POOPBALLSROLL,,5,1
5 days ago,What do you think price will be in 3 months??￼,gino,,0,0
6 days ago,What price should we see this stock in 3 months??,gino,,0,0
6 days ago,Sheldon is a shark,Russell,,0,0
6 days ago,Is their financial situation anything to worry about?...everything is in the negative. Short term pain long term gain?,Russell,,1,0
10 days ago,how nav report will refelect on share price ?,Winfield,,0,1
11 days ago,Just used my ImagaineAR app to scan ThreeD capital's logo got a 60 second video of Sheldon explaining why he thinks IP is a 100X investment. https://threedcapital.com/,GBUCK$$,,3,0
11 days ago,Bought on sale today and 4x my position. Banking on SI’s first rate picks,Allan,,2,0
15 days ago,if anyone enlighten me how the current share price will change once reporting nav. I know the nav formula is total asset - total liabilities/outstanding shares. most of the idk holdings are doing great but why its not reflecting on idk sp ? how does it work . Thanks in advance,Winfield,,0,0
16 days ago,Already closed a few other positions to double up on IDK at his week. Hoping to quadruple next week before NAV. Very bullish.,Allan,,1,0
17 days ago,eh worth a shot at .75. SI got pinetree capital up to $700 a share 13 years ago before it fell apart, maybe he's got another one in him.,evan,,3,0
20 days ago,This will hit $2 when they start reporting monthly NAV,Pino,,4,0
20 days ago,Loving this run up ...maybe I’ll break even ...average is 2.84 (holder since 2016) ....watch out for Sheldon ...he’s a scam artist ...get in and get out with this one,Rachelle,,1,3
20 days ago,Look at how many shares are held by insiders. The current price is a gift being granted to us. Insiders hold around 31% of the company. Party when NAV arrives sponsored by Sheldon's Picks.,POOPBALLSROLL,,0,0
20 days ago,cup and handle formation confirmed.. very bullish future,JahMez,,5,0
27 days ago,Sheldon has been adding shares of IPNFF to his disruptive technology ETF. He's buying the shares directly from the market. IDKFF holds many great companies in its portfolio. IDKFF bought Loopinsight very early on.,POOPBALLSROLL,,8,1
27 days ago,finally jumped in at .69,Pino,,2,0
28 days ago,A disruptive technology ETF like no other. It's like owning a micro stock market,POOPBALLSROLL,,1,0
last month,2021 The Year To Be All In. - Sheldon,POOPBALLSROLL,,1,0
last month,About 32% of IDKFF is held by Insiders. That's alot of confidence. They are swinging for the fences.,POOPBALLSROLL,,1,0
last month,Great ETF with a great future ahead due to the trustworty CEO: Sheldon Inwentash. With 30 years of experience in starting company's, this guy must know what he is doing. I'm in with 1000 @ $0.505. When it hits $1, I will buy much more. High Risk - High reward!,Ryan,,8,0
last month,but .75 likely,Chefs261,,0,0
last month,easy .65 this week,Chefs261,,0,0
last month,is the news about showing profit is what moving this stock?,Marco,,1,0
last month,OK, but this time, Here we goooo!,Willeed,,1,0
last month,Volume is picking up! 😘,Johannes Finn,,0,1
2 months ago,Am I late to the party?,Venkat,,1,1
