PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 hours ago,Does anyone know how many shares the company owns of PKK? Thx,Julie,,0,0
21 hours ago,Can someone explain what happened with this stock in 2005-2006-2007 ?Around that time you can see the graph is like 400$ a share now it's 1.40 $ ?Anyone care to explain what happened to this company in ~20 years ?More,Gabriel,,2,0
2 days ago,is  SPOT.V somehow related to this?,Tom,,0,0
3 days ago,ThreeD Capital will double if Peak Fintech Group goes on Nasdaq also so ✌️✊ and as i wrote in some comments before this is just the beginning they have a lot invested into blockchain technology also … this will skyrocket,Casino007,,2,0
4 days ago,Finally seeing some respect for some of the brilliant investments Sheldon has made. This stock is still so undervalued. it should be trading at a premium to NAV recognizing the intercultural property premium. The next few months NAV reports should be showing great growth as more of Sheldon's investments start to mature. This will be  $5.00 stock in the next year or two. Just buy and HODL.,Barry,,4,0
5 days ago,This stock has I bright future,Casino007,,1,0
6 days ago,tight float 27million, 43% insider owned! This thing is going to explode sooner or later.,Shizzle,,5,0
6 days ago,Nice go on up,Cobra PILOT,,1,0
6 days ago,auxcio is halted pending news,bill sedric,,1,0
7 days ago,,Casino007,,0,0
8 days ago,Does anybody know whether 3D has done any split or reverse split on the stock in the past?,ILIAS,,1,0
11 days ago,Getting closer to my average Come on IDK,Cobra PILOT,,1,0
14 days ago,Some,Casino007,,0,0
17 days ago,Stock,Casino007,,1,0
17 days ago,If Peak goes on nasdaq - Stock will raise to 2 euro 💶  my forecast ist minimum 6 euro because a lot of blockchain will also grow,Casino007,,1,0
17 days ago,the dump is going be hilarious.. such low volune the second 1 whale cashes out you'll be down 30%,JahMez,,1,3
18 days ago,Believe me,Casino007,,1,0
18 days ago,Believe me, this Stock will be 2#$%$ This Month,Casino007,,4,1
19 days ago,riding the PKK wave,Pino,,0,0
19 days ago,Finally stock price is catching up with company valuation and market valuation. This is still a great buying opportunity!,Yohan,,0,0
20 days ago,They releasing all unaudited NAV so be careful as 90% of his portfolio is down only couple of IDK pick are up . IMO it will go down again for now until all small cap turn upside . So I will wait to buy for IDK based on my own DD .,A,,3,2
20 days ago,Looks like we start,Casino007,,0,0
21 days ago,Finally seeing some movement. The NAV will be announced soon. which will show a good increase. 👍,Barry,,3,1
24 days ago,🤫before the storm,Casino007,,0,0
26 days ago,If Peak fintech Group , biggest investment goes on NASDAQ then this Stock will 🤘,Casino007,,4,0
26 days ago,Chart look like that new breakout is coming 😅✌️✌️😅,Casino007,,2,0
26 days ago,Better then Great ✌️Blue sky DigitalPeak Fintech GroupIntellabridge TechnologyEuropean Electric MetalsCarl data Solution Eplay Digital Draganfly incFobi AILiquid AvatarWindfallAmpd VentureMore,Casino007,,2,0
26 days ago,I think this Stock Gas invested in all the best companys for right know: Blockchain, Military, Electro . The consolidation is done. This Stock will fly in Dezember ✌️,Casino007,,0,0
29 days ago,AUAG - Sheldon is buying and so am I,Peter,,1,0
last month,Three D's biggest investment to date in Peak (PKK) is ready for growth. Undervalued by a large margin in my opinion.,Shizzle,,0,0
last month,Nice volume uplift and bump today. This stock is so undervalued.  Hope this trend continues 🙏,Barry,,0,0
last month,Anyone concerned about the OCF?,Gilbert,,0,0
last month,ThreeD Capital Inc. (“ThreeD” or the “Company”) (CSE:IDK) (OTCQX:IDKFF), a Canadian-based venture capital firm focused on opportunistic investments in companies in the junior resources and disruptive technologies sectors, is pleased to announce a $400,000 investment in DeFi Yield Technologies Inc. (“DeFi Yield Technologies”), a company that has a proprietary automated yield engine that has made investing in decentralized finance (“DeFi”) simple and leverages different DeFi protocols and strategies to increase diversification, maximize yield, while minimizing exposure to risk.The Company has acquired 563,380 shares in DeFi Yield Technologies at a price of $0.71 per share. Sheldon Inwentash, Chairman and CEO of ThreeD, has also agreed to become an advisor to DeFi Yield Technologies.“We are excited to have ThreeD Capital as an investor and Sheldon Inwentash joining as an advisor. ThreeD and Sheldon Inwentash have a long track of investing in early stage companies and will help us scale the technology aiming to bring over 1 billion USD onto the platform in the near future.” said Philipp Kallerhoff, CEO of DeFi Yield Technologies.“Investing in decentralized finance can be complicated and it is easy to lose money if you do not know what you are doing. This makes it extremely difficult for DeFi to make it into the mainstream. DeFi Yield Technologies is reinventing financial services by building financial applications that allow anyone to invest and earn a return without having to understand all the different protocols and strategies.” said Sheldon Inwentash.More,appie,,3,0
2 months ago,ThreeD Capital Inc. (“ThreeD” or the “Company”) (CSE:IDK / OTCQX:IDKFF) announced today its intention to effect a normal course issuer bid through the facilities of the Canadian Securities Exchange.Pursuant to the normal course issuer bid, ThreeD may, during the 12 month period commencing July 21, 2021 and ending July 20, 2022, purchase on the Canadian Securities Exchange up to 2,316,827 common shares in total, representing approximately 5% of the common shares currently issued and outstanding. The price which ThreeD will pay for any such shares will be the market price at the time of acquisition. The actual number of common shares which may be purchased and the timing of any such purchases will be determined by ThreeD. The Company has retained Echelon Wealth Partners to effect purchases on its behalf pursuant to the bid. ThreeD is effecting the bid at this time as it believes that its common shares are undervalued at their current market prices and that the purchase of common shares would be a prudent use of funds.ThreeD previously repurchased for cancellation 673,500 common shares at an average price of approximately $0.265 per share pursuant to a normal course issuer bid that existed over a 12 month period expiring July 14, 2021.More,appie,,5,0
2 months ago,The stupid FOBI investment is going to hurt the NAV. DAMN IT!,Gilbert,,0,2
