PostDate,Content,Author,RelativeDate,Likes,Dislikes
7 seconds ago,4 days no chatter I’ll add one now wish I had free spending cash to buy more but I don’t  I will when it’s 10 bucks,Cobra PILOT,,0,0
4 days ago,Anybody else but me watching this stock finally head towards NAV. it is so undervalued. Sheldon has 60 companies under his wing. These are starting to realize their biz plans. Buy and HODL.  You won't see these legs ever again.,Barry,,4,0
10 days ago,algorithmic suppression via selloff, it will stay at 80 cents until the algos exhaust their supply and give it back to regular retail. keep buying and push the algos off the cliff's edge,John,,2,0
11 days ago,if a decent NAV isnt even enough to budge the price I dont know what will,John,,4,0
11 days ago,Get rid of this Sheldon stock while you can . 50 cents in a week,jim,,2,4
11 days ago,,jim,,2,1
11 days ago,is this halted?   no volume no trade? seems odd ....is something up????,Bigjolly,,0,2
14 days ago,Right now the biggest enemy is low volume. Patience will pay off as Canada comes back to life. Today’s news of 8mil vaccines is just the start of that.,Allan,,0,0
14 days ago,The market messes with my mind. IDK disclose their NAV which is quite a bit higher than the SP. Pretty much the definition of under valued. I would have thought that gap would’ve been closed today......,Baker,,2,0
15 days ago,Happy with that NAV, stocks corrected quite a bit in March. Shows a bit of a bottom floor to me and that there is a fairly large difference between SP and NAV.,Baker,,4,1
15 days ago,This board has been very quiet. Waiting for NAV announcement.  Market been just brutal on small caps.,Barry,,0,0
16 days ago,Holy #%^}*. Was this whole thing a fraud? Thoughts? Bail? Wow!!,Thousandaire,,0,0
17 days ago,Need some major news on NAV or about stock from Sheldon. Horrible trend ,was 1.84 feb 16. Worst stock performance in my group. If it was not for Sheldon's track record in the past I would have left a month ago.,Hunter,,0,0
17 days ago,tf is going on the NAV is 1.27.. why is this .80 CAD.. holy manipulation... like good god,JahMez,,0,1
17 days ago,Going Down down down  no bottom back to .13 when I bought before and sold at .36,Cobra PILOT,,0,0
22 days ago,This dirty bun better do something. Even wiggle, roll on its side something!,justin,,1,0
22 days ago,I hope they will invest more,Casino007,,3,0
22 days ago,Habe bought yesterday 10000,Casino007,,3,0
22 days ago,They invest in intellabridge  look the price from the company now, they triple the investment 😅,Casino007,,3,0
22 days ago,Chart says buy know dir a Good Position .,Casino007,,2,0
22 days ago,This Stock is bullish,Casino007,,3,0
24 days ago,,SUMMIT PARKERS,,3,0
27 days ago,Load up before NAV for March becomes public. Sheldon is a wizard at picking companies to invest.   These companies need some time to realize their marketing and business plans and will surely increase in value. Invest now and hold. I am sure you will be rewarded.,Barry,,6,0
29 days ago,It appears a base is forming. I will pick up more shares before the reverse I expect occurs.,Brian,,0,0
last month,ThreeD Capital NAV Climbs To $1.27 and stock price drops 25% from Early March $1 price to now .76. The fact that IDKFF has a major stake in PKKFF which will list on Nasdaq in early April baffles me. NAV will explode in the few quarters just from this one investment in PKKFF. PKKFF is expected to be a 100 x stock by end of year. Sheldon has a long track record of picking major stocks before anyone else finds them. NAV of this stock should be at least 2 x value. Sheldon is so confident he is listing NAV on a monthly basis. Sheldon is a independent director Strategic Advisor of PKKFF. These 2 stocks are some of the most undervalued company's on OTC. Sheldon is the real deal. I call him the Warren Buffet of Canada. His insight helped me find PKKFF-PYR-HPQFF-MVMDF -DTMXF. Just type in his name watch the videos of these company's.3-5 year hold on all stocks.More,Hunter,,0,0
last month,Sheldon Inwentash has put parties together (Ip and Liquid Avatar) to improve and expand each of their public exposure.  Wouldn't it be ground breaking if IP worked with Winfall Geotech and Dragonfly?,ctbarb1,,2,0
last month,Trading under Feb NAV..... all kinds of new investments announced. That’s the market I guess .......,Baker,,1,0
last month,While I own plenty of both, i too will have a big buy ready to execute if IPNFF's news is strong after the halt is removed.Already up huge on IPNFF,down 20% on 35k shares on IDKFF,INOIT2OK,,1,0
last month,Got back into IDKFF since I could not buy IP today due to halt why not they own a ton Of IP amd IP is about to go up,Cobra PILOT,,4,0
last month,Don’t forget....30% is controlled by insiders which allows them to hold the price down to buy more before the bigger moves. These are great prices to get in at.,Snoop,,1,0
last month,Hello Investors. Why is this board so quiet. I strongly feel this is a great long term investment as Sheldon has demonstrsted an inate ability to pick investments that will return 10x initial investments.  Why this is not trading above NAV is beyond me. This stock is way undervalued and under appreciated.,Barry,,0,0
2 months ago,To the MOON!,steven,,0,0
2 months ago,Was hoping we’d see $1.50 on the NAV but keep in mind....in their eyes best to undersell it to allow more insiders to buy in. Nice 40% month over month bump.,Snoop,,3,0
2 months ago,http://www.globenewswire.com/news-release/2021/03/15/2192529/0/en/ThreeD-Capital-Inc-Announces-Unaudited-February-28-2021-Net-Asset-Value-Per-Share-1-27.html,money0811,,6,0
2 months ago,ThreeD Capital Inc. Announces Unaudited February 28, 2021 Net Asset Value Per Share - $1.27,money0811,,4,0
2 months ago,How much of PKK do idk own ?,Jonathan,,2,0
2 months ago,ePlay &amp; ThreeD Capital Partner to Expand eSports Universe,LeandroChicoLoco,,0,0
2 months ago,Jumped in at 90c CAD today. I'm sure it'll be back above $1 next week if the markets can stop selling off.,Matt,,1,1
2 months ago,Before the power tripping dictator in the IDK discord group banned me, I said that I would buy if the IDK SP dropped to the January NAV. He said  that would NEVER happen (then banned me) Good call on IDK buddy. keep up the great work of demeaning people and being so insightful 👎Lol! (I’m long IDK),Baker,,7,0
2 months ago,We’re lost,Jonathan,,0,0
2 months ago,sub $1 today. waiting to buy at 0.30,Zorro,,0,1
2 months ago,SHELDON INWENTASH of Pinetree fame....,Youpulledmycardbutitwasthewrong1,,1,3
2 months ago,WHy are so many insiders selling?,Youpulledmycardbutitwasthewrong1,,0,3
2 months ago,Everyone, please do not believe that IDK is shorting CBDT. I have holdings in both companies and have reasons to believe this is a coordinated attack against both companies by the same shorters.Reasons:1- IDK are interested in psychedelics and it would make more sense to partner with CBDT than it would to destroy them. They could and would buy warrants. Not short. 2- CBDT and MTRX are MAJOR partners and IDK are on the board of MTRX Rob and Steve are friends. Sheldon would NOT betray RobMore,Allan,,0,0
2 months ago,Are these the guys that are short selling Empower Clinics? I saw it on a post and don’t want to go full Ape if it’s not true 🦧,Michael,,2,1
2 months ago,Hello fellow investors. I have done some DD on this company and cannot believe the price of the stock now at $1.22  I would not be surprised if Sheldon is buying his own stock back at these levels. The NAV was at .90 more than 1 month ago. When Sheldon was at Pinecrest the company traded at 2X NAV which factored in domeof the value add of getting in before the tip of the iceberg. He has planted many seeds since last NAV. And the companies he as invested in are starting to realize their business plans. This stock I belive could easily be a mutibagger before the end of the year. Buy as much as you can at these levels. You won't see it again.More,Barry,,4,0
2 months ago,Sheldon Iwantyourcash,Canadian Investor,,0,2
2 months ago,I got an order filled at 1.12 today lmao people will regret selling in a month or two,Adam,,4,0
2 months ago,Anyone knows why this used to be 400 in 2006? Can't find any details online.,jordan,,5,0
2 months ago,If you look at the history, this fund has been run to oblivion several times over, with the accumulated deficit of over $100 million.  It is a rinse and repeat business. Award insider options, sell them to pocket the profit, and run the business down to the ground again, reverse split, and start over again. It is really a disgrace!,real,,4,8
2 months ago,So happy I bought more on Friday...did you? 😘,Johannes Finn,,5,0
2 months ago,No more talking ? Y’all holding your breath hein lol,Jonathan,,0,2
2 months ago,PANIICCCCCCCCCC ! Now that I got your attention, just sit back and relax 😌 that’s gonna be a fun ride,Jonathan,,4,0
2 months ago,Also with that NAV value for end of Dec., Bitcoin was at 29k! Has the January NAV been released yet?,Norm,,3,0
2 months ago,Does anyone know where to view the actual holdings for the company? Thank you.,Shizzle,,0,0
2 months ago,Amazing day to load up! IDK aka the Holy Grail.,Pedro Pedro,,3,0
2 months ago,Who the hell is selling at 1.40$?!,Adam,,0,0
2 months ago,I cant believe I sold this yesterday,Joe,,3,3
2 months ago,and as for the CFO leaving.. people change jobs all the time.. for all we know he was trash at his job and the new CFO will be gold,JahMez,,0,0
2 months ago,the NAV is from Jan 31st and before.. if anybody has been following IDKs holdings you would know that February has been a good month for IDK.. the NAV is already outdated and old lol Sheldon has added like 5 stocks since then also..,JahMez,,0,0
2 months ago,People just don’t understand how the NAV works. It’s absolutely hilarious that people would sell.,Allan,,0,0
2 months ago,Unsurprisingly, no matter. How much you down voted my comment about the CFO people are right to be worried by the fact that the one CPA on the board left before anything could be audited. It's clear he doesn't want to risk his career on this scheme,John,,0,3
2 months ago,Any news upcoming to forget about the CFO,Jonathan,,0,0
2 months ago,Scooped up another 1000 for 1.55 at open. Thank you to whoever was dumb enough to sell. If you've done more than 10 minutes of DD you are laughing today lol,Branden,,7,0
2 months ago,This thing is a pump and dump scheme, just like all of Inswentash?s other dealings.  #$%$ of the earth.  Read up on it.,yeah!,,0,7
2 months ago,good time to buy the dip,appie,,8,0
2 months ago,Is the downward movement because the CFO left?Don't know what's up but it blows.,Stony,,0,1
2 months ago,whats happening, why the downfall?,appie,,0,0
2 months ago,Is there still an upcoming NAV for January? I saw they released the quarter for Dec 31,Norm,,1,0
2 months ago,Reports of the CFO (who is a CPA) is leaving right after unaudited statements are released? Now that's fishy. Sounds like he did t want to risk his CPA designation for whatever scheme is going on there,John,,0,11
2 months ago,Been bag holding this for over 3 years now. Nice to see it bounce back somewhat,T-Man,,2,0
2 months ago,Holy rocket emojis, Batman!,morgan,,11,0
2 months ago,Ask $1.83 Usd,money0811,,7,1
2 months ago,Holy grail,Winfield,,10,1
2 months ago,What happened with this stock from 2010-2018???,Paul,,3,1
2 months ago,I haven’t been on Yahoo in a long time but I’ve been calling this from .11, I got sick of Bashers so I stuck to other forums. Just coming back to laugh!,Flack,,2,0
2 months ago,This could see 5-6 dollars by March’s NAV .,jim,,11,0
3 months ago,Does anybody know how I could get a list of all their holdings??,Dennis,,0,0
3 months ago,this thing is non stop,Joe,,1,0
3 months ago,Why i can t buy this on 212?,Florentin,,0,0
3 months ago,what a stock..,Winfield,,4,0
3 months ago,Over 2.00 tomorrow ?? Let’s do it !!,jim,,6,0
3 months ago,We should be hearing about the NAV in the next couple of days. Will get a boost from release.,Pino,,13,0
3 months ago,what a finish,Joe,,0,0
3 months ago,wow I just saw IDK jumped from $153 to $1.64 within half a  second 😳🚀🚀🚀🚀🌚🌚🌚🌚,LeandroChicoLoco,,3,0
3 months ago,Upcoming livestream by the StockFAM goes live after the game. Good chance you will here some discussion regarding 'the holy grail' of the StockFAM IDK in the discussion.,MoonBeam,,8,0
3 months ago,ZEU is is only one of IDK’s holdings . 600, 000 shares bought by IDK at .25 ... Friday closed at .88 . This stock will explode .,jim,,3,0
3 months ago,honest opinions. I have 1250 shares at .81 CAD avg.. what is a good price to add more or should i reinvest profits on a dip? ANY opinion welcome.,JahMez,,3,1
3 months ago,IDk recently invested in Win.V huge potential there . Thanks Idk giving us opportunity for individual investment too . I have huge investment in IDK 80% in my total investment,A,,5,0
3 months ago,love this stock ..all thier holdings are going parabolic,Winfield,,4,0
