PostDate,Content,Author,RelativeDate,Likes,Dislikes
7 hours ago,dennis,,,,I noticed recently they are buying in avicanna avcn.to  ,big time .uge amount .,Jules,,0,0
yesterday,This could see 5-6 dollars by March’s NAV .,jim,,3,0
2 days ago,Does anybody know how I could get a list of all their holdings??,Dennis,,0,0
2 days ago,This is one of Willy's favorite stocks!! The Stockfam calls it the Holy Grail!!,Willy,,9,0
2 days ago,this thing is non stop,Joe,,1,0
2 days ago,Why i can t buy this on 212?,Florentin,,0,0
2 days ago,what a stock..,Winfield,,4,0
3 days ago,Over 2.00 tomorrow ?? Let’s do it !!,jim,,5,0
4 days ago,We should be hearing about the NAV in the next couple of days. Will get a boost from release.,Pino,,11,0
4 days ago,what a finish,Joe,,0,0
4 days ago,We need some news......,Rob,,3,0
6 days ago,wow I just saw IDK jumped from $153 to $1.64 within half a  second 😳🚀🚀🚀🚀🌚🌚🌚🌚,LeandroChicoLoco,,3,0
7 days ago,Upcoming livestream by the StockFAM goes live after the game. Good chance you will here some discussion regarding 'the holy grail' of the StockFAM IDK in the discussion.,MoonBeam,,8,0
7 days ago,ZEU is is only one of IDK’s holdings . 600, 000 shares bought by IDK at .25 ... Friday closed at .88 . This stock will explode .,jim,,3,0
9 days ago,honest opinions. I have 1250 shares at .81 CAD avg.. what is a good price to add more or should i reinvest profits on a dip? ANY opinion welcome.,JahMez,,2,1
10 days ago,IDk recently invested in Win.V huge potential there . Thanks Idk giving us opportunity for individual investment too . I have huge investment in IDK 80% in my total investment,A,,4,0
10 days ago,love this stock ..all thier holdings are going parabolic,Winfield,,4,0
10 days ago,Doubled my position here!! All of the holdings have huge potential for major growth!!,Willy,,8,0
10 days ago,TORONTO, Feb. 04, 2021 (GLOBE NEWSWIRE) -- ThreeD Capital Inc. (“ThreeD” or the “Company”) (CSE:IDK) (OTCQB:IDKFF), a Canadian-based venture capital firm focused on opportunistic investments in companies in the junior resources and disruptive technologies sectors, is pleased to announce a $450,000 investment in Nirvana Life Sciences Inc. (“Nirvana”), a life sciences company focused developing medical products and regimens that address addiction.The Company has acquired 3,000,000 shares (the “Shares”) at a price of $0.15 per Share for aggregate proceeds of $450,000. Sheldon Inwentash, Chairman and CEO of ThreeD Capital has also agreed to become an advisor to Nirvana.Randy Rosiek, President and Founder of Nirvana is elated to announce the lead order from ThreeD Capital as well as its CEO, Sheldon Inwentash as a strategic advisor of the board. "He comes with a wealth of extreme knowledge of capital markets and leadership experience that will help Nirvana Life Sciences achieve its goals as a global leader in the psychedelic space."Sheldon Inwentash stated, “This is the latest significant investment we have made in the psychedelic space, which further speaks to our believe that psychedelic drugs will be a game changer to mental health that currently affects millions worldwide. We believe these compounds have the potential to help solve the opioids epidemic, which has become a global crisis. Most importantly, we believe the scientific team at Nirvana has the ability and expertise to carry out this research at the highest level.”This Press Release is available on the ThreeD Capital verified forum on AGORACOM. The forum is live and can be found at&nbsp;https://agoracom.com/ir/threedcapital/forums/discussionAbout Nirvana Life Sciences Inc.Nirvana Life Sciences has been founded with a simple objective of developing non-addictive pain management products that can provide healthier outcomes for patients who live with chronic pain. Nirvana believes that using naturally sourced psychedelics in novel formulations holds the promise of delivering non-addictive solutions that are effective in managing pain and addiction. Nirvana’s team, consisting of leading researchers from around the globe, will develop therapies that have the potential of freeing millions from addiction and saving society billions of dollars annually.More,LeandroChicoLoco,,4,0
15 days ago,Great company, makes awesome investments,Nobs,,0,0
19 days ago,Read this if you think im lying. Give this guy your money? Crazy https://financialpost.com/commodities/mining/mining-financier-sheldon-inwentash-departs-pinetree-capital-in-big-shakeup,Jamie,,0,10
19 days ago,Just added 7500 more shares. If you are thinking of buying , hold it for a few months at minimum,AJNIO,,5,1
19 days ago,Anyone else think we have a pullback tomorrow to fill that gap? I’d like to do it sooner rather than later so we can keep moving.,lisa,,0,0
19 days ago,Willy is also drinking from this Holy Grail!!,Willy,,9,0
19 days ago,https://youtu.be/qemsX9Wo958,Eric,,2,1
19 days ago,,Pino,,0,0
20 days ago,This is a 10+ stock,Sparky,,10,0
20 days ago,IDK holding its gains 😘,Johannes Finn,,5,0
20 days ago,Is IDK involved with AT.TO? Acuityads?,daniel,,0,0
23 days ago,Volume is climbing,Johannes Finn,,6,0
23 days ago,Excitement is building!,Johannes Finn,,6,0
24 days ago,Please remain seated as we begin our journey to Greatness.,POOPBALLSROLL,,9,1
25 days ago,What do you think price will be in 3 months??￼,gm,,1,0
26 days ago,What price should we see this stock in 3 months??,gm,,0,0
26 days ago,Sheldon is a shark,Russell,,0,0
26 days ago,Is their financial situation anything to worry about?...everything is in the negative. Short term pain long term gain?,Russell,,1,0
last month,how nav report will refelect on share price ?,Winfield,,0,1
last month,Just used my ImagaineAR app to scan ThreeD capital's logo got a 60 second video of Sheldon explaining why he thinks IP is a 100X investment. https://threedcapital.com/,GBUCK$$,,4,0
last month,Bought on sale today and 4x my position. Banking on SI’s first rate picks,Allan,,0,0
last month,if anyone enlighten me how the current share price will change once reporting nav. I know the nav formula is total asset - total liabilities/outstanding shares. most of the idk holdings are doing great but why its not reflecting on idk sp ? how does it work . Thanks in advance,Winfield,,0,0
last month,Already closed a few other positions to double up on IDK at his week. Hoping to quadruple next week before NAV. Very bullish.,Allan,,0,0
